NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
463	4.62000	01:05:17:24	168.886	1691.221	99.866	179.736	1642.607	167.030	99.682	1635.394	88.469	335.749	1422.500	87.527	373.754	1214.292	104.096	346.144	1087.010	92.094	365.396	1029.687	87.619	121.129	992.653	83.176	132.962	1142.463	73.763	151.242	1293.827	70.157	371.431	1291.913	184.778	251.681	1410.352	263.595	176.142	1362.846	339.294	273.613	1307.763	348.816	128.771	1224.113	539.540	164.004	1318.437	556.117	27.090	1331.717	681.932	-23.890	1304.456	612.725	270.717	1379.920	-108.514	387.665	1294.790	21.341	231.938	1276.619	-111.665	361.880	1260.987	-93.820	192.183	1345.041	-8.383	290.847	1010.211	-69.267	291.523	1040.819	-160.404	236.801	1003.327	-160.826	256.976	827.511	-180.345	201.592	844.145	-114.068	154.694	1002.726	189.914	167.456	995.655	-30.179	317.568	1029.644	205.657	346.966	1019.209	-31.962	179.171	798.273	251.105	312.125	880.166	250.111	262.406	449.636	230.456	275.335	442.653	125.693	252.243	309.738	204.702	281.615	43.057	235.276	349.118	9.564	199.678	126.828	-9.546	170.427	157.672	16.697	162.611	180.837	4.831	237.817	205.324	703.942	-80.605	313.196	892.031	-80.781	279.274	448.202	-60.359	280.573	449.474	44.894	268.208	306.540	-39.250	297.375	40.770	-44.079	353.058	8.463	-6.273	130.814	-14.177	10.927	157.344	15.720	2.754	189.293	5.115	-61.491	177.849	700.869	-117.415	203.698	643.298	-128.247	233.512	669.423	-149.252	-142.722	1331.123	726.931	-125.437	1366.379	797.750	-84.190	1361.497	793.604	95.074	1331.158	548.063	176.109	1355.353	160.847	195.470	1564.186	-16.960	302.318	1572.612	80.222	178.094	738.968	-178.321	-79.404	1379.545	709.668
464	4.63000	01:05:17:24	168.801	1691.210	99.991	179.660	1642.599	167.152	99.646	1635.371	88.552	335.715	1422.539	87.615	373.753	1214.325	104.223	346.148	1087.059	92.195	365.385	1029.701	87.857	121.094	992.631	83.248	132.886	1142.497	73.884	151.201	1293.876	70.306	371.407	1291.971	184.924	251.704	1410.467	263.663	176.212	1363.181	339.448	273.655	1308.051	348.999	129.067	1224.812	540.006	164.203	1319.235	556.404	27.292	1332.604	682.356	-23.666	1305.101	613.211	270.620	1379.955	-108.385	387.645	1294.828	21.452	231.837	1276.671	-111.520	361.803	1261.054	-93.762	192.103	1345.096	-8.255	290.722	1010.230	-69.226	291.365	1040.872	-160.370	236.628	1003.393	-160.739	256.800	827.564	-180.334	201.465	844.207	-114.014	154.679	1002.758	189.980	167.462	995.674	-30.068	317.585	1029.638	205.775	346.963	1019.212	-31.777	179.210	798.290	251.201	312.145	880.160	250.212	262.428	449.611	230.493	275.358	442.665	125.759	252.278	309.727	204.748	281.623	43.037	235.274	349.111	9.584	199.674	126.826	-9.557	170.424	157.679	16.708	162.600	180.825	4.828	237.804	205.355	703.959	-80.546	313.249	892.067	-80.691	279.271	448.213	-60.340	280.689	449.432	44.865	268.194	306.558	-39.205	297.373	40.764	-44.072	353.035	8.460	-6.267	130.807	-14.176	10.928	157.343	15.723	2.747	189.289	5.119	-61.498	177.665	700.926	-117.403	203.516	643.319	-128.253	233.319	669.474	-149.246	-142.407	1331.569	727.709	-125.835	1365.186	797.964	-84.121	1361.348	793.895	95.214	1331.894	548.394	176.117	1355.415	161.009	195.435	1564.161	-16.841	302.249	1572.613	80.375	177.915	739.031	-178.297	-79.386	1380.188	710.357
465	4.64000	01:05:17:24	168.723	1691.180	100.093	179.559	1642.583	167.269	99.568	1635.319	88.656	335.694	1422.599	87.713	373.733	1214.348	104.350	346.150	1087.109	92.294	365.450	1029.718	87.880	121.057	992.601	83.307	132.816	1142.549	74.004	151.161	1293.905	70.431	371.411	1292.053	185.052	251.725	1410.585	263.734	176.268	1363.479	339.644	273.686	1308.347	349.195	129.315	1225.547	540.490	164.381	1319.993	556.675	27.478	1333.433	682.694	-23.411	1305.825	613.636	270.530	1379.980	-108.260	387.605	1294.900	21.531	231.714	1276.719	-111.390	361.712	1261.116	-93.734	192.033	1345.127	-8.126	290.599	1010.240	-69.216	291.179	1040.903	-160.313	236.440	1003.452	-160.678	256.605	827.620	-180.308	201.330	844.246	-113.971	154.660	1002.727	190.065	167.483	995.678	-29.992	317.620	1029.653	205.840	347.004	1019.243	-31.740	179.233	798.275	251.276	312.162	880.174	250.301	262.457	449.630	230.549	275.387	442.673	125.811	252.284	309.731	204.775	281.624	43.034	235.284	349.113	9.589	199.688	126.830	-9.569	170.415	157.684	16.703	162.615	180.814	4.868	237.832	205.365	703.977	-80.475	313.261	892.094	-80.606	279.257	448.221	-60.289	280.709	449.415	44.903	268.182	306.549	-39.168	297.371	40.785	-44.051	353.051	8.467	-6.252	130.798	-14.168	10.919	157.323	15.716	2.728	189.304	5.113	-61.474	177.546	700.974	-117.402	203.353	643.362	-128.267	233.160	669.535	-149.308	-142.080	1331.910	728.490	-125.691	1364.082	798.388	-84.034	1361.239	794.193	95.341	1332.060	548.794	176.054	1355.428	161.129	195.379	1564.138	-16.697	302.225	1572.654	80.455	177.711	739.091	-178.250	-79.401	1380.813	711.010
466	4.65000	01:05:17:24	168.629	1691.162	100.201	179.499	1642.569	167.386	99.498	1635.292	88.783	335.665	1422.624	87.795	373.737	1214.406	104.452	346.147	1087.159	92.369	365.467	1029.708	88.054	121.014	992.593	83.398	132.734	1142.587	74.128	151.115	1293.932	70.572	371.416	1292.128	185.174	251.717	1410.716	263.779	176.344	1363.764	339.807	273.749	1308.728	349.401	129.630	1226.333	540.965	164.558	1320.771	556.868	27.711	1334.495	683.040	-23.336	1306.648	613.792	270.435	1380.011	-108.136	387.576	1294.933	21.571	231.601	1276.734	-111.238	361.590	1261.109	-93.678	191.964	1345.171	-8.026	290.503	1010.265	-69.198	290.973	1040.960	-160.273	236.278	1003.497	-160.611	256.407	827.686	-180.345	201.160	844.297	-113.937	154.666	1002.727	190.158	167.492	995.678	-29.900	317.649	1029.667	205.930	347.016	1019.253	-31.644	179.264	798.274	251.365	312.196	880.174	250.386	262.471	449.608	230.596	275.415	442.683	125.858	252.315	309.742	204.811	281.626	43.062	235.280	349.109	9.592	199.675	126.816	-9.550	170.453	157.676	16.700	162.622	180.815	4.874	237.850	205.381	704.013	-80.411	313.302	892.096	-80.509	279.290	448.218	-60.249	280.680	449.408	44.960	268.198	306.562	-39.153	297.395	40.784	-44.075	353.060	8.478	-6.272	130.797	-14.176	10.928	157.320	15.703	2.727	189.301	5.128	-61.499	177.408	701.035	-117.416	203.207	643.416	-128.300	232.952	669.603	-149.364	-141.795	1332.265	729.164	-125.522	1362.687	798.756	-83.988	1361.102	794.570	95.492	1332.783	549.060	176.024	1355.477	161.274	195.335	1564.109	-16.572	302.146	1572.672	80.617	177.520	739.148	-178.230	-79.451	1381.391	711.695
467	4.66000	01:05:18:00	168.548	1691.137	100.314	179.440	1642.552	167.495	99.416	1635.241	88.886	335.621	1422.672	87.869	373.733	1214.474	104.589	346.144	1087.199	92.492	365.501	1029.772	87.996	120.979	992.560	83.465	132.667	1142.631	74.254	151.076	1293.957	70.695	371.411	1292.199	185.263	251.717	1410.864	263.828	176.400	1364.074	339.966	273.827	1309.094	349.606	129.926	1227.033	541.471	164.710	1321.658	557.159	27.864	1335.235	683.264	-23.123	1307.214	614.202	270.342	1380.029	-108.028	387.538	1294.990	21.680	231.491	1276.762	-111.115	361.515	1261.108	-93.598	191.897	1345.195	-7.892	290.347	1010.298	-69.191	290.777	1041.008	-160.246	236.098	1003.538	-160.534	256.192	827.750	-180.367	201.015	844.356	-113.873	154.657	1002.699	190.241	167.517	995.677	-29.796	317.625	1029.659	206.054	347.048	1019.281	-31.589	179.283	798.266	251.437	312.195	880.159	250.486	262.506	449.598	230.631	275.452	442.681	125.903	252.331	309.744	204.826	281.620	43.023	235.278	349.105	9.581	199.687	126.826	-9.540	170.475	157.670	16.697	162.606	180.824	4.832	237.791	205.442	704.020	-80.374	313.317	892.116	-80.432	279.294	448.234	-60.210	280.576	449.458	45.063	268.197	306.549	-39.118	297.385	40.795	-44.098	353.047	8.468	-6.260	130.795	-14.177	10.922	157.318	15.711	2.733	189.301	5.117	-61.495	176.407	700.796	-117.083	203.066	643.464	-128.321	232.784	669.642	-149.427	-141.488	1332.527	729.870	-125.396	1361.620	799.169	-83.957	1360.981	794.946	95.578	1333.966	549.149	176.016	1355.511	161.370	195.270	1564.112	-16.491	302.117	1572.670	80.708	177.350	739.078	-178.348	-79.522	1381.893	712.361
468	4.67000	01:05:18:00	168.467	1691.106	100.437	179.375	1642.523	167.605	99.358	1635.208	89.022	335.586	1422.700	87.941	373.702	1214.505	104.707	346.185	1087.220	92.572	365.530	1029.766	88.092	120.965	992.526	83.539	132.612	1142.689	74.367	151.028	1293.984	70.819	371.422	1292.271	185.390	251.714	1410.999	263.871	176.456	1364.360	340.096	273.942	1309.525	349.822	130.232	1227.726	541.937	164.864	1322.416	557.395	28.049	1336.113	683.636	-22.880	1307.802	614.639	270.263	1380.056	-107.925	387.511	1295.009	21.738	231.399	1276.770	-111.009	361.406	1261.132	-93.574	191.839	1345.217	-7.778	290.190	1010.314	-69.192	290.604	1041.046	-160.208	235.910	1003.606	-160.475	255.965	827.787	-180.417	200.847	844.377	-113.847	154.650	1002.669	190.342	167.535	995.695	-29.718	317.638	1029.668	206.146	347.066	1019.316	-31.480	179.316	798.269	251.507	312.216	880.169	250.563	262.534	449.596	230.644	275.477	442.691	125.946	252.339	309.746	204.860	281.588	43.062	235.299	349.123	9.570	199.676	126.833	-9.550	170.458	157.669	16.691	162.616	180.834	4.835	237.808	205.464	704.034	-80.304	313.332	892.124	-80.335	279.300	448.226	-60.146	280.692	449.408	45.030	268.223	306.561	-39.118	297.385	40.790	-44.058	353.056	8.469	-6.268	130.791	-14.164	10.928	157.346	15.702	2.745	189.298	5.130	-61.514	176.229	700.824	-117.079	202.918	643.510	-128.367	232.622	669.684	-149.501	-141.887	1335.473	729.159	-125.243	1360.359	799.510	-83.953	1360.759	795.253	95.708	1334.139	549.583	175.804	1355.619	161.625	195.220	1564.134	-16.388	302.036	1572.707	80.808	177.135	739.152	-178.354	-79.582	1382.386	712.972
469	4.68000	01:05:18:00	168.355	1691.088	100.556	179.314	1642.484	167.717	99.256	1635.172	89.150	335.524	1422.761	88.006	373.672	1214.539	104.781	346.188	1087.248	92.671	365.554	1029.787	88.097	120.925	992.474	83.628	132.551	1142.730	74.524	151.006	1294.002	70.943	371.426	1292.393	185.476	251.701	1411.156	263.911	176.482	1364.656	340.201	274.054	1309.987	350.055	130.526	1228.420	542.421	164.992	1323.190	557.611	28.233	1336.973	683.862	-22.787	1308.491	614.787	270.186	1380.064	-107.810	387.479	1295.051	21.825	231.309	1276.760	-110.890	361.337	1261.119	-93.513	191.754	1345.234	-7.680	290.092	1010.317	-69.207	290.456	1041.066	-160.196	235.766	1003.641	-160.446	255.775	827.833	-180.433	200.665	844.421	-113.856	154.651	1002.673	190.424	167.545	995.682	-29.607	317.629	1029.677	206.236	347.074	1019.292	-31.347	179.356	798.257	251.591	312.247	880.178	250.643	262.569	449.582	230.684	275.496	442.700	125.971	252.369	309.746	204.880	281.608	43.039	235.288	349.118	9.582	199.695	126.813	-9.535	170.446	157.676	16.696	162.604	180.838	4.840	237.808	205.483	704.059	-80.234	313.351	892.127	-80.249	279.325	448.232	-60.101	280.670	449.408	45.101	268.221	306.565	-39.077	297.379	40.777	-44.074	353.046	8.467	-6.262	130.800	-14.183	10.923	157.322	15.708	2.722	189.300	5.111	-61.484	176.051	700.862	-117.118	202.743	643.553	-128.395	232.413	669.719	-149.550	-141.518	1335.660	730.064	-126.147	1359.403	800.572	-83.947	1360.460	795.522	95.806	1334.767	549.816	175.872	1355.638	161.564	195.145	1564.122	-16.304	301.985	1572.731	80.868	176.901	739.177	-178.367	-79.661	1382.869	713.589
470	4.69000	01:05:18:00	168.288	1691.057	100.664	179.235	1642.476	167.808	99.203	1635.100	89.262	335.486	1422.795	88.064	373.629	1214.590	104.871	346.229	1087.279	92.760	365.624	1029.776	88.211	120.895	992.455	83.666	132.517	1142.762	74.650	150.948	1294.020	71.058	371.457	1292.506	185.570	251.697	1411.320	263.920	176.514	1364.908	340.311	274.195	1310.413	350.263	130.834	1229.085	542.879	165.114	1323.990	557.809	28.421	1337.697	684.107	-22.548	1309.090	615.207	270.090	1380.051	-107.712	387.408	1295.093	21.914	231.213	1276.749	-110.795	361.239	1261.132	-93.452	191.682	1345.251	-7.568	289.937	1010.325	-69.208	290.319	1041.087	-160.183	235.608	1003.665	-160.403	255.563	827.859	-180.475	200.486	844.450	-113.870	154.639	1002.653	190.513	167.545	995.692	-29.503	317.656	1029.682	206.325	347.073	1019.319	-31.343	179.399	798.244	251.671	312.266	880.189	250.723	262.619	449.569	230.525	275.473	442.766	125.620	252.389	309.756	204.919	281.613	43.064	235.295	349.103	9.582	199.661	126.835	-9.554	170.431	157.679	16.700	162.597	180.825	4.867	237.852	205.628	704.089	-80.249	313.387	892.143	-80.155	279.360	448.245	-60.052	280.702	449.367	45.110	268.235	306.576	-39.058	297.382	40.784	-44.075	353.053	8.478	-6.257	130.790	-14.173	10.926	157.332	15.700	2.739	189.296	5.119	-61.522	175.874	700.894	-117.166	202.561	643.580	-128.450	232.221	669.748	-149.603	-141.154	1335.870	730.961	-126.075	1358.301	800.936	-83.973	1360.042	795.769	95.862	1335.843	549.869	175.778	1355.980	161.688	195.034	1564.112	-16.221	301.923	1572.726	80.945	176.707	739.201	-178.400	-79.744	1383.369	714.190
471	4.70000	01:05:18:01	168.196	1691.038	100.784	179.188	1642.455	167.897	99.089	1635.079	89.369	335.431	1422.839	88.112	373.588	1214.628	104.954	346.228	1087.303	92.867	365.621	1029.780	88.265	120.865	992.418	83.784	132.454	1142.795	74.787	150.904	1294.036	71.182	371.462	1292.588	185.679	251.702	1411.486	263.922	176.558	1365.190	340.446	274.302	1310.808	350.453	131.102	1229.757	543.260	165.256	1324.786	558.022	28.598	1338.498	684.349	-22.335	1309.630	615.532	269.990	1380.040	-107.613	387.379	1295.125	21.984	231.101	1276.707	-110.634	361.133	1261.156	-93.418	191.598	1345.253	-7.456	289.783	1010.323	-69.217	290.179	1041.093	-160.175	235.473	1003.677	-160.397	255.337	827.875	-180.534	200.318	844.466	-113.877	154.656	1002.641	190.618	167.564	995.672	-29.400	317.658	1029.703	206.427	347.103	1019.305	-31.258	179.426	798.235	251.745	312.302	880.187	250.817	262.667	449.566	230.570	275.482	442.748	125.620	252.435	309.748	204.957	281.628	43.058	235.322	349.108	9.574	199.668	126.830	-9.551	170.434	157.670	16.687	162.598	180.823	4.819	237.815	205.704	704.120	-80.205	313.414	892.164	-80.073	279.344	448.258	-60.020	280.726	449.378	45.157	268.235	306.565	-39.032	297.389	40.790	-44.090	353.039	8.486	-6.248	130.813	-14.188	10.923	157.323	15.724	2.732	189.281	5.124	-61.518	175.705	700.924	-117.204	202.360	643.601	-128.500	232.002	669.772	-149.672	-140.840	1335.974	731.615	-125.818	1357.060	801.146	-83.932	1359.473	795.933	95.987	1336.534	550.165	175.740	1356.021	161.804	194.970	1564.129	-16.144	301.848	1572.736	81.005	176.494	739.247	-178.412	-79.767	1383.815	714.834
472	4.71000	01:05:18:01	168.074	1691.028	100.857	179.099	1642.434	167.984	99.002	1635.002	89.482	335.369	1422.918	88.178	373.578	1214.747	105.047	346.250	1087.342	92.978	365.650	1029.773	88.362	120.822	992.383	83.853	132.408	1142.831	74.923	150.842	1294.059	71.311	371.447	1292.700	185.747	251.706	1411.633	263.927	176.576	1365.456	340.545	274.437	1311.194	350.673	131.376	1230.428	543.682	165.368	1325.434	558.211	28.713	1339.269	684.617	-22.164	1310.255	615.833	269.867	1380.003	-107.528	387.322	1295.165	22.039	230.996	1276.691	-110.530	361.025	1261.199	-93.405	191.504	1345.266	-7.378	289.652	1010.302	-69.234	290.002	1041.107	-160.189	235.312	1003.691	-160.380	255.144	827.902	-180.570	200.154	844.457	-113.879	154.646	1002.612	190.705	167.578	995.659	-29.304	317.676	1029.698	206.507	347.117	1019.330	-31.196	179.473	798.240	251.817	312.317	880.196	250.926	262.688	449.564	230.614	275.530	442.751	125.657	252.456	309.743	204.979	281.611	43.056	235.322	349.108	9.576	199.670	126.831	-9.548	170.458	157.666	16.691	162.594	180.832	4.834	237.807	205.806	704.124	-80.205	313.465	892.164	-80.016	279.350	448.272	-59.983	280.579	449.415	45.271	268.247	306.567	-39.015	297.385	40.791	-44.072	353.050	8.466	-6.265	130.791	-14.177	10.930	157.333	15.703	2.738	189.285	5.110	-61.516	175.505	700.926	-117.254	202.158	643.627	-128.586	231.800	669.792	-149.763	-140.487	1336.021	732.251	-125.548	1356.000	801.401	-83.883	1359.038	796.078	96.137	1336.678	550.528	175.557	1356.060	161.980	194.871	1564.098	-16.033	301.784	1572.766	81.027	176.299	739.261	-178.464	-79.817	1384.196	715.433
473	4.72000	01:05:18:01	167.980	1691.004	100.926	179.021	1642.414	168.045	98.894	1634.968	89.571	335.317	1422.942	88.222	373.573	1214.771	105.116	346.266	1087.393	93.088	365.677	1029.807	88.473	120.784	992.351	83.935	132.364	1142.856	75.047	150.777	1294.080	71.425	371.436	1292.785	185.844	251.690	1411.788	263.964	176.612	1365.694	340.623	274.501	1311.560	350.889	131.634	1231.048	544.095	165.498	1326.177	558.425	28.894	1339.897	684.884	-22.038	1310.914	616.058	269.776	1379.981	-107.449	387.315	1295.208	22.083	230.896	1276.682	-110.445	360.946	1261.159	-93.342	191.439	1345.267	-7.304	289.500	1010.288	-69.251	289.825	1041.099	-160.179	235.153	1003.712	-160.381	254.962	827.921	-180.604	199.996	844.459	-113.904	154.637	1002.595	190.792	167.596	995.672	-29.198	317.686	1029.702	206.590	347.143	1019.354	-31.070	179.490	798.227	251.883	312.370	880.188	250.996	262.715	449.547	230.662	275.552	442.768	125.649	252.496	309.737	205.023	281.625	43.047	235.325	349.104	9.564	199.673	126.831	-9.552	170.436	157.663	16.688	162.621	180.811	4.871	237.849	205.816	704.128	-80.098	313.487	892.184	-79.908	279.373	448.270	-59.940	280.752	449.369	45.230	268.255	306.572	-38.994	297.397	40.786	-44.062	353.045	8.472	-6.270	130.802	-14.180	10.933	157.325	15.719	2.722	189.294	5.121	-61.513	175.321	700.969	-117.294	201.964	643.650	-128.642	231.572	669.798	-149.834	-142.459	1337.032	734.718	-125.314	1354.871	801.652	-83.825	1358.690	796.299	96.243	1337.289	550.712	175.500	1356.133	162.090	194.763	1564.082	-15.972	301.704	1572.796	81.094	176.093	739.303	-178.506	-79.896	1384.583	715.997
474	4.73000	01:05:18:01	167.853	1690.992	101.006	178.947	1642.389	168.110	98.812	1634.897	89.660	335.247	1422.971	88.262	373.576	1214.835	105.219	346.268	1087.408	93.181	365.706	1029.800	88.569	120.765	992.318	83.995	132.296	1142.876	75.161	150.697	1294.115	71.544	371.439	1292.895	185.911	251.678	1411.917	264.005	176.632	1365.957	340.749	274.600	1311.951	351.037	131.936	1231.636	544.519	165.624	1326.836	558.569	29.067	1340.697	685.046	-21.886	1311.398	616.325	269.673	1379.946	-107.374	387.259	1295.263	22.153	230.759	1276.645	-110.328	360.815	1261.144	-93.354	191.331	1345.266	-7.203	289.347	1010.276	-69.251	289.663	1041.106	-160.207	234.973	1003.724	-160.368	254.765	827.940	-180.652	199.858	844.468	-113.901	154.644	1002.573	190.886	167.618	995.665	-29.081	317.685	1029.705	206.692	347.172	1019.363	-31.012	179.539	798.223	251.968	312.403	880.198	251.103	262.767	449.551	230.704	275.606	442.763	125.702	252.515	309.744	205.049	281.599	43.065	235.309	349.108	9.578	199.686	126.832	-9.560	170.450	157.669	16.723	162.612	180.806	4.871	237.846	205.877	704.169	-80.062	313.524	892.197	-79.847	279.391	448.278	-59.905	280.740	449.348	45.269	268.279	306.580	-38.971	297.380	40.787	-44.080	353.039	8.470	-6.248	130.794	-14.175	10.930	157.313	15.732	2.735	189.294	5.124	-61.489	175.133	700.963	-117.351	201.757	643.664	-128.720	231.365	669.815	-149.923	-139.731	1336.226	733.840	-125.018	1353.700	801.880	-83.719	1358.329	796.551	96.294	1337.838	550.865	175.457	1356.173	162.181	194.684	1564.063	-15.929	301.622	1572.803	81.130	175.902	739.340	-178.540	-80.012	1384.947	716.603
475	4.74000	01:05:18:02	167.759	1690.973	101.071	178.850	1642.359	168.190	98.699	1634.873	89.759	335.191	1423.015	88.303	373.583	1214.904	105.306	346.285	1087.451	93.275	365.717	1029.858	88.667	120.747	992.275	84.088	132.237	1142.920	75.321	150.638	1294.125	71.641	371.427	1292.983	185.997	251.666	1412.063	264.038	176.669	1366.215	340.833	274.647	1312.340	351.202	132.202	1232.285	544.927	165.751	1327.580	558.771	29.216	1341.573	685.251	-21.681	1311.933	616.629	269.546	1379.924	-107.296	387.206	1295.304	22.199	230.663	1276.641	-110.253	360.727	1261.116	-93.295	191.239	1345.270	-7.119	289.220	1010.255	-69.267	289.512	1041.098	-160.197	234.793	1003.720	-160.357	254.571	827.934	-180.698	199.682	844.462	-113.905	154.646	1002.552	190.982	167.638	995.670	-29.002	317.715	1029.714	206.767	347.192	1019.362	-30.899	179.580	798.210	252.041	312.416	880.189	251.211	262.817	449.542	230.758	275.671	442.770	125.745	252.551	309.742	205.084	281.608	43.055	235.320	349.099	9.588	199.679	126.836	-9.563	170.445	157.670	16.702	162.620	180.820	4.865	237.863	205.919	704.163	-80.022	313.548	892.194	-79.762	279.435	448.282	-59.867	280.641	449.380	45.386	268.284	306.584	-38.938	297.401	40.782	-44.055	353.035	8.478	-6.255	130.802	-14.181	10.935	157.319	15.710	2.715	189.305	5.122	-61.518	174.985	700.982	-117.397	201.585	643.675	-128.773	231.163	669.838	-150.004	-141.881	1337.094	736.360	-124.743	1352.389	802.141	-83.649	1357.895	796.826	96.406	1338.446	551.070	175.384	1356.221	162.252	194.580	1564.060	-15.872	301.541	1572.834	81.175	175.670	739.340	-178.583	-80.132	1385.288	717.203
476	4.75000	01:05:18:02	167.651	1690.953	101.134	178.775	1642.358	168.246	98.611	1634.844	89.841	335.105	1423.093	88.338	373.568	1214.972	105.385	346.288	1087.490	93.378	365.759	1029.830	88.831	120.718	992.225	84.193	132.184	1142.934	75.442	150.580	1294.130	71.729	371.435	1293.094	186.091	251.631	1412.188	264.067	176.685	1366.513	340.931	274.716	1312.666	351.343	132.481	1232.895	545.321	165.869	1328.251	558.929	29.364	1342.168	685.541	-21.534	1312.624	616.880	269.451	1379.891	-107.234	387.160	1295.344	22.242	230.540	1276.625	-110.174	360.604	1261.075	-93.266	191.128	1345.265	-7.059	289.063	1010.250	-69.309	289.335	1041.104	-160.186	234.642	1003.734	-160.333	254.371	827.943	-180.737	199.527	844.445	-113.897	154.673	1002.527	191.104	167.654	995.675	-28.925	317.747	1029.734	206.867	347.221	1019.371	-30.842	179.608	798.193	252.120	312.464	880.192	251.289	262.855	449.538	230.802	275.712	442.781	125.793	252.592	309.760	205.130	281.621	43.074	235.340	349.113	9.589	199.688	126.829	-9.552	170.438	157.667	16.707	162.630	180.833	4.868	237.863	205.906	704.170	-79.917	313.577	892.195	-79.699	279.463	448.290	-59.804	280.789	449.338	45.344	268.309	306.599	-38.912	297.403	40.764	-44.032	353.040	8.474	-6.260	130.794	-14.176	10.928	157.315	15.720	2.714	189.304	5.107	-61.512	174.818	700.988	-117.440	201.423	643.685	-128.834	230.978	669.842	-150.089	-141.520	1337.143	736.976	-124.483	1351.128	802.340	-83.586	1357.380	797.023	96.531	1339.060	551.313	175.333	1356.274	162.316	194.442	1564.023	-15.798	301.461	1572.850	81.183	175.480	739.350	-178.633	-80.264	1385.648	717.835
