NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
3535	35.34000	01:04:35:14	-46.592	1468.036	30.087	-56.876	1403.252	82.558	-19.318	1403.319	-25.537	259.593	1359.937	140.564	353.922	1169.137	170.286	361.247	1035.001	158.940	400.282	956.661	163.977	152.576	913.137	153.833	136.094	1035.926	147.098	115.113	1183.056	132.503	331.017	1250.023	246.661	176.867	1330.046	337.565	156.197	1191.729	349.928	271.456	1209.597	360.535	281.108	968.844	332.345	231.031	984.982	417.666	215.587	795.135	410.980	176.677	815.337	335.882	226.193	1289.575	-52.979	349.820	1244.574	83.782	215.506	1181.091	-51.843	344.878	1198.015	-12.950	150.474	1236.307	50.014	337.608	935.171	2.372	345.646	970.724	-83.308	297.110	933.162	-106.793	312.014	756.028	-117.220	233.136	781.222	-87.832	190.614	923.621	259.287	197.848	918.639	40.781	353.507	956.170	270.803	378.739	950.511	36.654	185.865	749.107	301.886	341.070	796.698	326.709	98.761	404.712	223.061	118.210	415.161	119.717	138.892	258.961	179.683	286.537	40.355	210.212	359.609	12.854	173.162	137.081	-16.069	154.714	165.328	12.744	149.694	195.653	7.333	221.779	146.355	715.672	-59.804	339.105	824.988	-26.926	44.082	480.306	-145.655	33.490	441.610	-45.166	84.719	331.599	-180.511	237.719	117.715	-261.588	287.882	102.081	-207.017	118.257	-1.890	-283.712	140.741	21.027	-275.125	180.504	31.610	-315.778	197.996	641.978	-104.524	225.130	599.593	-85.721	258.638	625.347	-79.111	154.522	662.081	320.102	192.316	616.644	325.549	225.617	639.006	355.139	184.981	943.042	384.805	122.962	1252.470	219.530	125.554	1451.615	17.522	83.604	1457.163	152.722	238.926	677.027	-158.171	151.135	689.308	388.976
3536	35.35000	01:04:35:15	-47.598	1469.039	31.719	-57.300	1404.398	84.198	-20.692	1404.403	-24.080	259.495	1361.683	140.582	354.353	1170.963	170.266	362.176	1036.853	159.200	400.928	958.390	164.523	153.305	914.734	152.928	136.744	1037.504	146.259	115.439	1184.419	132.001	331.043	1251.816	246.601	176.707	1330.999	337.468	156.368	1192.592	349.691	271.605	1210.746	360.142	281.596	970.051	332.407	231.800	986.320	417.861	216.589	796.366	411.590	177.536	816.371	336.424	226.161	1291.601	-53.108	350.205	1246.854	83.642	215.552	1183.028	-51.852	344.821	1200.395	-14.073	150.786	1237.943	49.745	338.361	937.431	2.353	345.696	972.679	-83.557	297.017	935.043	-106.544	311.826	757.826	-116.305	233.204	783.179	-86.356	190.732	925.314	258.766	201.961	921.044	39.932	353.449	958.027	271.196	380.395	951.898	37.345	185.823	750.621	301.256	340.698	798.895	326.999	100.648	405.808	222.212	123.721	416.102	118.166	140.318	259.979	179.051	286.516	40.456	210.045	359.660	12.820	173.237	137.113	-16.079	154.656	165.358	12.703	149.508	195.653	7.448	221.493	146.751	717.736	-58.185	340.800	826.108	-26.538	41.750	482.208	-141.149	30.866	445.009	-39.849	83.453	332.584	-172.959	238.189	117.957	-249.160	288.828	103.541	-194.871	117.255	-1.740	-266.566	140.085	21.587	-258.828	179.934	30.011	-300.086	198.275	644.043	-101.924	225.260	601.436	-83.006	258.737	627.504	-77.000	155.345	663.143	321.105	193.118	617.559	326.532	226.552	640.310	356.041	185.663	944.217	385.253	123.098	1253.626	219.229	124.468	1452.910	17.681	83.653	1458.612	153.261	238.458	678.611	-156.088	152.156	690.467	390.040
3537	35.36000	01:04:35:15	-48.603	1470.097	33.156	-57.718	1405.202	86.020	-22.084	1405.385	-22.734	259.400	1363.505	140.618	354.716	1172.939	170.130	363.014	1038.680	159.372	401.223	959.988	164.793	153.952	916.397	151.962	137.347	1039.116	145.320	115.789	1185.820	131.426	331.093	1253.597	246.451	176.505	1332.007	337.296	156.531	1193.559	349.432	271.660	1212.097	359.857	282.074	971.318	332.466	232.416	987.664	417.999	217.538	797.762	412.132	178.409	817.429	336.913	225.952	1293.655	-53.173	350.547	1249.158	83.553	215.573	1184.944	-51.860	343.763	1203.859	-15.801	151.102	1239.561	49.391	339.033	939.787	2.222	345.589	974.724	-83.942	296.748	936.903	-106.329	311.675	759.673	-115.720	233.295	785.058	-84.921	190.582	927.234	257.948	203.376	922.531	39.512	353.613	960.003	271.545	382.002	953.270	37.530	185.778	752.200	300.637	340.231	800.794	327.531	102.066	406.778	221.272	126.452	417.278	117.749	141.776	261.024	178.524	286.454	40.551	209.915	359.667	12.761	173.356	137.293	-15.947	154.985	165.378	12.653	149.369	195.624	7.564	221.195	147.231	719.767	-56.619	342.390	827.222	-26.238	41.205	483.681	-135.891	28.610	448.306	-34.773	82.221	333.651	-165.480	238.582	118.250	-236.900	289.540	104.964	-182.730	116.489	-1.824	-249.302	139.658	21.784	-242.437	179.330	28.195	-284.204	198.773	645.914	-99.557	232.554	604.459	-80.913	259.292	629.356	-74.953	156.173	664.327	321.937	193.994	618.813	327.451	227.536	641.458	356.785	186.345	945.453	385.648	123.203	1254.870	218.846	123.295	1454.301	17.635	83.656	1460.045	153.607	237.925	679.987	-154.187	153.214	691.650	391.030
3538	35.37000	01:04:35:15	-49.621	1471.139	34.517	-58.191	1406.437	87.386	-23.363	1406.447	-21.531	259.230	1365.436	140.504	355.064	1174.969	170.076	363.720	1040.656	159.530	401.194	961.914	165.459	154.564	918.034	151.087	137.923	1040.836	144.342	116.115	1187.292	130.798	331.143	1255.494	246.250	176.262	1333.169	337.067	156.643	1194.743	349.222	272.414	1213.292	360.287	282.554	972.712	332.466	233.102	989.080	418.061	218.501	799.107	412.543	179.125	818.680	337.468	225.922	1295.817	-53.444	350.848	1251.413	83.356	215.533	1187.019	-51.913	343.523	1206.574	-17.351	151.403	1241.261	48.956	339.659	942.110	1.966	345.333	976.753	-84.401	296.412	938.796	-106.194	311.618	761.671	-115.585	233.368	786.931	-83.587	190.725	929.085	257.493	204.901	924.082	38.927	353.119	962.106	272.038	384.063	955.179	40.559	185.803	753.840	300.000	339.949	803.068	327.666	105.051	408.147	221.034	130.554	418.116	117.109	143.301	262.062	178.146	286.412	40.617	209.825	359.683	12.714	173.536	138.070	-15.721	155.978	165.422	12.627	149.239	195.581	7.665	220.953	147.760	721.804	-55.211	343.964	828.456	-25.973	38.909	485.412	-131.929	26.607	451.619	-29.915	81.194	334.550	-158.140	238.690	118.384	-224.768	290.111	106.597	-170.844	116.129	-2.237	-231.822	139.432	21.846	-226.019	178.841	26.113	-268.278	199.644	648.007	-96.730	233.158	606.592	-78.564	259.690	631.223	-73.027	157.120	665.460	322.668	195.127	620.039	328.262	228.445	642.873	357.402	186.957	946.763	385.904	123.322	1256.170	218.428	122.181	1455.666	17.719	83.616	1461.523	153.909	237.549	681.526	-152.306	154.232	693.029	391.795
3539	35.38000	01:04:35:15	-50.640	1472.237	35.804	-58.668	1407.610	88.818	-24.742	1407.551	-20.385	259.106	1367.307	140.305	355.395	1176.967	169.908	364.519	1042.693	159.608	401.845	963.930	165.689	155.169	919.748	150.197	138.400	1042.625	143.419	116.386	1188.843	130.153	331.101	1257.443	245.927	176.095	1334.388	336.731	156.744	1196.028	348.986	272.406	1214.778	359.752	282.990	974.079	332.368	233.746	990.622	418.012	219.438	800.638	412.909	179.897	819.929	337.753	225.827	1297.958	-53.848	351.129	1253.709	83.104	215.495	1189.077	-52.117	343.838	1208.987	-18.286	151.679	1243.011	48.517	340.198	944.450	1.645	345.038	978.872	-84.912	296.018	940.727	-106.091	311.165	763.766	-115.645	233.479	788.815	-82.430	190.770	931.015	256.850	206.471	925.810	38.313	352.993	964.244	272.110	385.586	956.816	41.069	185.850	755.512	299.412	339.623	805.322	327.898	107.358	409.373	220.587	132.280	419.338	117.021	144.853	263.256	177.885	286.372	40.671	209.770	359.695	12.658	173.718	138.053	-16.182	155.633	165.421	12.698	149.230	195.563	7.750	220.741	148.411	723.801	-54.032	345.564	829.706	-25.784	37.556	486.994	-127.879	24.966	454.826	-25.265	80.133	335.389	-151.034	238.615	118.437	-213.026	290.572	108.323	-159.136	114.686	-2.859	-215.007	139.359	21.707	-209.701	178.551	23.851	-252.440	199.949	649.857	-94.713	233.802	608.273	-76.355	260.573	633.450	-71.260	158.021	666.760	323.388	195.918	621.298	328.905	229.544	644.164	358.045	187.568	948.156	386.095	123.409	1257.542	217.953	121.000	1457.101	17.549	83.558	1463.107	154.123	236.757	683.044	-150.301	155.319	694.320	392.456
3540	35.39000	01:04:35:16	-51.644	1473.393	36.934	-59.182	1408.763	90.532	-26.045	1408.628	-19.361	258.962	1369.263	140.089	355.723	1179.059	169.627	365.169	1044.762	159.592	402.730	965.907	165.893	155.742	921.481	149.232	138.891	1044.430	142.461	116.657	1190.506	129.438	331.089	1259.507	245.561	175.859	1335.710	336.379	156.829	1197.311	348.486	272.432	1216.296	359.363	283.444	975.675	332.229	234.297	992.241	417.920	220.350	802.165	413.095	180.670	821.297	338.065	225.637	1300.114	-54.259	351.332	1256.136	82.745	215.219	1191.130	-52.289	344.073	1211.268	-19.204	151.845	1244.839	48.015	340.540	946.850	1.360	344.641	981.110	-85.489	295.549	942.734	-106.032	310.979	765.780	-115.312	233.575	790.784	-81.349	190.683	933.053	256.044	207.663	927.289	37.758	352.709	967.271	272.339	386.800	958.506	41.223	185.997	757.286	298.835	339.386	807.634	328.049	109.536	410.564	220.264	134.371	420.667	117.141	146.477	264.370	177.784	286.349	40.737	209.693	359.743	12.635	173.894	138.102	-16.184	155.623	164.741	12.633	148.933	195.544	7.869	220.532	149.227	725.662	-53.067	346.944	830.970	-25.538	36.759	488.400	-123.865	23.545	457.969	-20.738	79.152	336.136	-143.982	238.351	117.956	-201.192	289.853	109.710	-147.963	114.359	-3.284	-197.735	139.168	21.839	-193.702	178.138	21.528	-236.556	200.282	651.626	-92.869	234.582	610.364	-74.376	261.341	635.623	-69.832	159.062	668.029	323.921	197.116	622.679	329.475	230.585	645.744	358.527	188.127	949.643	386.113	123.440	1259.025	217.426	119.909	1458.636	17.452	83.521	1464.742	154.252	236.395	684.578	-148.812	156.739	695.618	393.239
3541	35.40000	01:04:35:16	-52.622	1474.540	38.028	-59.640	1410.010	91.786	-27.344	1409.817	-18.372	258.788	1371.283	139.726	355.986	1181.278	169.308	365.592	1046.906	159.515	403.024	968.026	166.150	156.281	923.287	148.387	139.351	1046.342	141.454	116.864	1192.192	128.708	331.067	1261.499	245.113	175.721	1337.200	335.980	156.878	1198.745	348.097	272.485	1217.908	358.892	283.956	977.406	332.025	234.672	993.986	417.782	221.152	803.869	413.310	181.341	822.804	338.314	225.343	1302.311	-54.695	351.541	1258.506	82.320	215.035	1193.300	-52.697	344.262	1213.516	-20.207	151.954	1246.747	47.417	340.967	949.255	0.910	344.273	983.330	-86.012	295.126	944.817	-106.038	310.810	767.809	-115.035	233.648	792.692	-80.455	190.674	935.132	255.361	209.072	929.050	37.140	352.498	969.734	272.267	387.854	959.853	40.002	186.207	759.075	298.366	339.174	809.998	328.141	112.013	411.792	220.233	137.192	421.847	117.236	148.179	265.454	177.717	286.313	40.781	209.681	359.743	12.574	174.076	138.097	-16.165	155.601	164.697	12.613	148.868	195.524	7.946	220.390	150.112	727.422	-52.408	348.422	832.459	-25.381	36.276	489.764	-120.288	21.998	460.869	-16.535	77.930	336.812	-137.417	238.425	117.769	-190.232	290.234	111.216	-137.316	113.566	-3.198	-180.442	138.327	22.127	-177.779	177.537	19.318	-220.767	200.567	653.490	-91.268	235.085	612.570	-72.702	262.096	637.621	-68.515	160.046	669.438	324.369	198.225	624.300	329.930	231.892	647.300	358.952	188.669	951.178	386.074	123.504	1260.604	216.850	118.747	1460.099	17.126	83.450	1466.432	154.317	236.226	686.260	-147.443	157.776	697.070	393.554
3542	35.41000	01:04:35:16	-53.587	1475.795	39.016	-60.057	1411.334	92.953	-28.505	1410.960	-17.476	258.579	1373.521	139.090	356.242	1183.481	168.850	365.978	1048.999	159.267	403.240	970.162	166.239	156.793	925.138	147.469	139.760	1048.389	140.485	117.041	1193.957	128.003	330.657	1263.262	243.973	175.538	1338.753	335.411	156.968	1200.284	347.560	272.512	1219.780	358.403	284.352	979.144	331.817	235.094	995.793	417.547	221.983	805.674	413.408	181.981	824.328	338.475	225.184	1304.347	-55.100	351.701	1260.896	81.843	214.838	1195.499	-53.108	344.442	1215.606	-21.032	152.053	1248.740	46.811	341.289	951.744	0.518	343.965	985.511	-86.588	294.762	946.938	-106.136	310.722	769.891	-114.737	233.719	794.713	-79.617	190.603	937.295	254.570	210.237	930.750	36.550	352.391	971.914	272.096	388.936	961.622	39.952	186.463	760.825	297.957	339.037	812.400	328.143	114.580	413.021	220.280	140.028	422.919	117.472	149.924	266.662	177.899	286.290	40.854	209.707	359.743	12.518	174.236	138.126	-16.164	155.572	164.702	12.610	148.821	195.510	7.987	220.354	151.127	729.064	-51.953	349.115	833.865	-25.267	35.718	490.943	-116.673	21.147	463.754	-12.346	77.345	337.409	-130.858	238.396	117.560	-179.694	290.661	112.493	-127.460	112.478	-2.510	-162.995	137.480	23.615	-162.675	176.452	17.515	-205.228	200.949	655.422	-90.036	236.139	614.733	-71.056	262.657	639.599	-67.400	161.139	670.970	324.677	199.597	625.898	330.293	232.983	649.138	359.209	189.177	952.882	385.929	123.558	1262.224	216.224	117.633	1461.795	16.810	83.347	1468.187	154.325	236.016	687.993	-146.220	158.454	698.919	393.609
3543	35.42000	01:04:35:16	-54.552	1477.075	39.879	-60.503	1412.707	94.032	-29.771	1412.247	-16.675	258.396	1375.653	138.629	356.413	1185.652	168.353	366.349	1051.245	159.011	403.807	972.429	165.945	157.230	926.921	146.520	140.136	1050.432	139.447	117.213	1195.811	127.236	330.616	1265.364	243.491	175.423	1340.409	334.828	157.065	1201.881	346.905	272.520	1221.596	357.747	284.706	981.002	331.486	235.503	997.652	417.179	222.782	807.503	413.408	182.730	826.026	338.390	224.704	1306.591	-55.669	351.798	1263.314	81.272	214.523	1197.647	-53.555	344.342	1217.872	-22.101	152.076	1250.714	46.264	341.617	954.224	-0.030	343.576	987.810	-87.262	294.377	949.055	-106.290	310.615	772.027	-114.546	233.780	796.784	-78.942	190.648	939.470	253.206	211.331	932.440	35.820	352.272	974.280	271.906	389.976	963.401	39.957	186.808	762.581	297.643	339.001	814.845	328.070	117.257	414.263	220.526	142.824	424.026	117.839	151.449	267.816	178.349	286.300	40.880	209.761	359.764	12.466	174.418	138.162	-16.169	155.563	164.737	12.571	148.792	195.484	7.998	220.288	152.071	730.685	-52.077	350.483	835.332	-25.117	35.404	492.016	-113.152	20.596	466.362	-8.430	76.931	338.038	-124.442	238.129	117.195	-169.702	290.844	113.550	-118.321	111.287	-1.466	-145.677	136.086	24.263	-146.744	175.160	16.728	-190.106	201.330	657.224	-88.637	236.807	616.570	-69.768	263.273	641.896	-66.376	162.124	672.593	324.950	200.651	627.521	330.510	234.257	650.961	359.489	189.661	954.589	385.691	123.603	1263.972	215.591	116.540	1463.334	16.484	83.228	1469.968	154.197	236.118	689.816	-145.209	159.475	700.555	393.804
3544	35.43000	01:04:35:17	-55.581	1478.391	40.939	-60.942	1414.157	95.029	-30.946	1413.522	-15.925	258.241	1377.549	138.310	356.596	1187.943	167.799	366.737	1053.505	158.656	404.219	974.661	165.892	157.614	928.810	145.628	140.455	1052.577	138.459	117.327	1197.698	126.461	330.575	1267.494	242.806	175.381	1342.097	334.234	157.107	1203.746	346.457	272.564	1223.498	357.173	285.115	982.912	331.054	236.052	999.611	416.761	223.544	809.442	413.315	183.403	827.728	338.355	224.139	1309.125	-56.408	351.844	1265.829	80.566	214.158	1199.812	-54.000	344.101	1220.301	-23.320	152.043	1252.782	45.636	341.728	956.642	-0.526	343.223	990.098	-87.976	294.028	951.208	-106.579	310.465	774.187	-114.449	233.859	798.871	-78.377	190.613	941.566	252.366	212.319	934.196	35.100	352.122	976.698	271.749	390.923	965.167	39.814	187.219	764.282	297.336	339.012	817.311	327.996	120.020	415.468	220.870	145.641	425.139	118.308	153.270	268.985	178.824	286.269	40.956	209.835	359.755	12.461	174.592	138.156	-16.154	155.552	164.744	12.538	148.782	195.470	8.015	220.280	153.143	732.077	-51.927	351.672	836.780	-25.047	35.673	493.113	-109.977	19.748	468.785	-4.308	76.746	338.725	-118.538	237.663	116.945	-160.262	291.252	114.450	-109.945	110.308	-0.283	-129.206	135.034	25.587	-131.736	173.567	16.014	-175.782	201.599	659.173	-87.519	237.295	618.736	-68.651	263.944	644.187	-65.460	163.173	674.219	325.029	201.823	629.293	330.651	235.334	652.640	359.639	190.131	956.439	385.322	123.610	1265.763	214.944	115.406	1465.103	16.091	82.886	1471.567	154.398	236.061	691.734	-144.341	160.472	702.269	393.954
3545	35.44000	01:04:35:17	-56.522	1479.759	41.673	-61.395	1415.713	95.908	-32.106	1414.868	-15.282	258.030	1379.724	137.681	356.803	1190.265	167.061	367.098	1055.791	158.244	404.458	976.929	165.735	157.894	930.450	144.582	140.749	1054.698	137.413	117.383	1199.635	125.718	330.690	1269.587	242.141	175.276	1343.863	333.558	157.176	1205.488	345.804	272.668	1225.465	356.435	285.553	984.891	330.583	236.379	1001.642	416.340	224.301	811.412	413.118	183.534	829.806	338.678	223.730	1311.427	-57.039	351.870	1268.281	79.834	213.787	1202.086	-54.502	343.851	1222.691	-24.491	151.961	1254.844	44.927	341.951	959.242	-1.248	342.778	992.399	-88.756	293.627	953.361	-106.942	310.340	776.331	-114.418	233.927	800.981	-77.919	190.600	943.692	251.581	213.209	935.958	34.405	352.362	978.846	271.406	391.770	967.102	39.651	187.707	766.009	297.097	339.057	819.828	327.834	122.875	416.718	221.370	148.498	426.306	118.794	155.128	270.112	179.270	286.295	40.963	209.890	359.783	12.403	174.773	138.181	-16.136	155.543	164.817	12.529	148.820	195.446	8.024	220.306	154.173	733.386	-51.866	352.915	838.240	-25.079	35.806	494.000	-106.759	18.906	471.329	-0.251	76.598	339.357	-112.885	237.146	116.720	-151.421	291.621	115.284	-102.031	109.550	0.780	-113.841	134.695	26.105	-117.048	171.998	15.398	-162.387	201.841	661.361	-86.549	237.828	621.063	-67.689	264.328	646.174	-64.828	164.102	675.974	325.008	202.745	631.085	330.727	236.133	654.595	359.671	190.604	958.320	384.941	123.605	1267.607	214.235	114.326	1466.898	15.628	82.734	1473.489	154.185	235.939	693.643	-143.591	161.364	704.129	393.919
3546	35.45000	01:04:35:17	-57.442	1481.258	42.275	-61.844	1417.263	96.674	-33.277	1416.333	-14.660	257.819	1381.888	137.012	356.880	1192.570	166.372	367.534	1058.095	157.698	404.704	979.237	165.568	158.256	932.282	143.670	140.950	1056.891	136.426	117.409	1201.593	124.901	330.534	1271.809	241.320	175.268	1345.723	332.853	157.322	1207.318	345.121	272.732	1227.452	355.516	287.551	986.970	330.640	236.870	1003.670	415.795	225.003	813.440	412.859	184.093	831.731	338.479	223.291	1313.707	-57.782	351.861	1270.694	79.014	213.486	1204.433	-55.150	343.595	1225.121	-25.685	151.882	1256.967	44.246	342.057	961.772	-1.975	342.393	994.679	-89.557	293.185	955.527	-107.406	310.260	778.525	-114.441	233.903	803.135	-77.258	190.587	945.862	250.715	214.033	937.737	33.676	352.323	981.143	270.963	392.531	969.105	39.431	188.257	767.703	296.870	339.190	822.352	327.585	125.789	417.945	221.841	151.352	427.319	119.392	156.952	271.403	179.823	286.335	41.012	210.001	359.793	12.376	174.966	138.196	-16.128	155.555	164.869	12.545	148.825	195.427	8.006	220.349	155.212	734.602	-51.680	354.081	839.783	-25.076	36.219	494.772	-103.586	18.848	473.686	3.709	76.573	339.895	-107.511	236.612	116.460	-143.042	291.920	115.990	-94.574	108.988	1.666	-99.898	133.951	27.098	-104.615	170.874	14.940	-150.103	201.386	663.594	-84.892	238.419	623.362	-66.835	264.871	648.270	-64.266	164.941	677.805	325.040	203.704	633.012	330.670	237.172	656.541	359.582	191.075	960.243	384.553	123.560	1269.507	213.514	113.225	1468.708	15.149	82.550	1475.481	153.885	235.825	695.611	-142.970	162.286	706.012	393.882
3547	35.46000	01:04:35:17	-58.413	1482.927	42.649	-62.275	1418.938	97.423	-35.943	1417.600	-14.277	257.559	1384.238	136.013	356.975	1194.880	165.608	367.848	1060.376	157.165	405.057	981.553	165.228	158.562	934.179	142.752	141.155	1058.984	135.375	117.397	1203.578	124.082	330.568	1274.048	240.580	175.266	1347.596	332.090	157.461	1209.223	344.287	272.847	1229.448	354.839	287.958	988.949	330.023	237.394	1005.754	415.166	225.711	815.519	412.565	184.628	833.619	338.223	223.002	1315.878	-58.458	351.796	1273.202	78.160	213.182	1206.723	-55.778	343.219	1227.672	-26.997	151.749	1259.099	43.499	342.147	964.313	-2.732	341.936	996.996	-90.467	292.771	957.730	-107.858	310.121	780.728	-114.635	233.939	805.314	-77.072	190.616	948.071	249.842	214.776	939.596	32.977	352.218	983.554	270.619	393.264	971.102	39.122	188.875	769.433	296.572	339.413	824.865	327.195	129.294	419.171	221.935	154.267	428.392	119.961	158.898	272.525	180.422	286.120	40.940	209.583	359.604	12.370	175.347	138.213	-16.126	155.531	164.936	12.587	148.909	195.389	7.979	220.425	156.188	735.713	-51.351	355.053	841.286	-25.174	36.712	495.360	-100.473	19.398	475.905	7.033	76.636	340.347	-102.319	236.243	116.173	-135.298	292.236	116.582	-87.485	107.925	2.541	-86.925	133.267	28.125	-93.460	169.967	14.743	-139.020	201.605	665.623	-84.362	238.750	625.543	-66.283	265.222	650.284	-63.905	165.606	679.649	324.988	204.607	634.923	330.533	238.091	658.484	359.373	191.594	962.241	384.025	123.525	1271.429	212.746	112.164	1470.514	14.700	81.833	1477.755	153.679	235.687	697.621	-142.504	163.084	707.917	393.769
3548	35.47000	01:04:35:18	-59.255	1484.504	43.116	-62.691	1420.596	98.001	-35.849	1418.746	-13.151	257.310	1386.468	135.268	357.043	1197.206	164.714	368.118	1062.690	156.584	405.324	983.840	164.833	158.843	936.050	141.828	141.219	1061.112	134.424	117.381	1205.589	123.222	330.495	1276.273	239.564	175.266	1349.430	331.227	157.632	1211.051	343.612	273.009	1231.388	353.752	288.364	991.008	329.284	237.816	1007.836	414.546	226.451	817.558	412.105	185.147	835.573	337.897	222.574	1318.156	-59.301	351.762	1275.599	77.244	212.841	1209.021	-56.549	342.921	1230.045	-28.067	151.582	1261.239	42.664	342.401	966.949	-3.589	341.474	999.321	-91.444	292.348	959.953	-108.404	309.971	782.907	-114.957	233.960	807.476	-76.913	190.668	950.256	249.000	215.458	941.411	32.269	352.078	985.987	270.204	393.847	973.035	38.713	189.554	771.063	296.254	339.674	827.290	326.728	132.288	420.420	222.408	157.147	429.480	120.537	160.823	273.753	180.997	286.151	40.966	209.701	359.181	12.536	176.058	138.229	-16.160	155.522	165.020	12.618	148.964	195.372	7.949	220.520	157.114	736.890	-50.899	356.022	842.986	-25.397	37.387	495.978	-97.367	20.124	477.738	10.429	76.806	340.630	-97.311	236.096	115.941	-128.229	292.509	117.096	-80.949	107.549	3.464	-75.561	132.754	28.985	-83.593	169.171	14.716	-129.208	201.826	667.658	-83.878	239.259	627.458	-65.703	265.851	652.592	-63.511	166.254	681.560	324.807	205.193	636.909	330.332	238.621	660.482	359.054	192.118	964.243	383.512	123.477	1273.401	211.961	111.093	1472.316	14.114	81.682	1479.759	153.309	235.546	699.627	-142.138	163.802	709.963	393.620
