NO_OF_FRAMES	721
NO_OF_CAMERAS	16
NO_OF_MARKERS	70
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-07-08, 11:37:28.534	9977.11328250
DATA_INCLUDED	3D
MARKER_NAMES	RKneeIn_A	RKneeIn_B	RKneeOut_A	RKneeOut_B	LKneeIn_B	HeadFront_B	HeadFront_A	LKneeIn_A	HeadL_A	HeadL_B	HeadR_A	HeadR_B	Chest_A	Chest_B	WaistLFront_A	WaistLFront_B	WaistRFront_A	WaistRFront_B	LShoulderTop_A	LShoulderTop_B	RShoulderTop_A	RShoulderTop_B	SpineThoracic2_A	SpineThoracic2_B	SpineThoracic12_A	SpineThoracic12_B	WaistL_A	WaistL_B	WaistR_A	WaistR_B	WaistBack_A	WaistBack_B	LHeelBack_A	LHeelBack_B	RHeelBack_A	RHeelBack_B	LAnkleOut_A	LAnkleOut_B	RAnkleOut_A	RAnkleOut_B	LForefoot2_A	RForefoot2_A	LForefoot2_B	RForefoot2_B	LForefoot5_A	RForefoot5_A	LForefoot5_B	RForefoot5_B	LHand2_A	LHand2_B	RHand2_A	RHand2_B	LWristIn_A	LWristIn_B	RWristIn_A	RWristIn_B	LWristOut_A	RWristOut_A	LWristOut_B	RWristOut_B	LElbowIn_A	LElbowIn_B	RElbowIn_A	RElbowIn_B	LElbowOut_A	LElbowOut_B	RElbowOut_A	RElbowOut_B	LKneeOut_A	LKneeOut_B
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	RKneeIn_A X	RKneeIn_A Y	RKneeIn_A Z	RKneeIn_B X	RKneeIn_B Y	RKneeIn_B Z	RKneeOut_A X	RKneeOut_A Y	RKneeOut_A Z	RKneeOut_B X	RKneeOut_B Y	RKneeOut_B Z	LKneeIn_B X	LKneeIn_B Y	LKneeIn_B Z	HeadFront_B X	HeadFront_B Y	HeadFront_B Z	HeadFront_A X	HeadFront_A Y	HeadFront_A Z	LKneeIn_A X	LKneeIn_A Y	LKneeIn_A Z	HeadL_A X	HeadL_A Y	HeadL_A Z	HeadL_B X	HeadL_B Y	HeadL_B Z	HeadR_A X	HeadR_A Y	HeadR_A Z	HeadR_B X	HeadR_B Y	HeadR_B Z	Chest_A X	Chest_A Y	Chest_A Z	Chest_B X	Chest_B Y	Chest_B Z	WaistLFront_A X	WaistLFront_A Y	WaistLFront_A Z	WaistLFront_B X	WaistLFront_B Y	WaistLFront_B Z	WaistRFront_A X	WaistRFront_A Y	WaistRFront_A Z	WaistRFront_B X	WaistRFront_B Y	WaistRFront_B Z	LShoulderTop_A X	LShoulderTop_A Y	LShoulderTop_A Z	LShoulderTop_B X	LShoulderTop_B Y	LShoulderTop_B Z	RShoulderTop_A X	RShoulderTop_A Y	RShoulderTop_A Z	RShoulderTop_B X	RShoulderTop_B Y	RShoulderTop_B Z	SpineThoracic2_A X	SpineThoracic2_A Y	SpineThoracic2_A Z	SpineThoracic2_B X	SpineThoracic2_B Y	SpineThoracic2_B Z	SpineThoracic12_A X	SpineThoracic12_A Y	SpineThoracic12_A Z	SpineThoracic12_B X	SpineThoracic12_B Y	SpineThoracic12_B Z	WaistL_A X	WaistL_A Y	WaistL_A Z	WaistL_B X	WaistL_B Y	WaistL_B Z	WaistR_A X	WaistR_A Y	WaistR_A Z	WaistR_B X	WaistR_B Y	WaistR_B Z	WaistBack_A X	WaistBack_A Y	WaistBack_A Z	WaistBack_B X	WaistBack_B Y	WaistBack_B Z	LHeelBack_A X	LHeelBack_A Y	LHeelBack_A Z	LHeelBack_B X	LHeelBack_B Y	LHeelBack_B Z	RHeelBack_A X	RHeelBack_A Y	RHeelBack_A Z	RHeelBack_B X	RHeelBack_B Y	RHeelBack_B Z	LAnkleOut_A X	LAnkleOut_A Y	LAnkleOut_A Z	LAnkleOut_B X	LAnkleOut_B Y	LAnkleOut_B Z	RAnkleOut_A X	RAnkleOut_A Y	RAnkleOut_A Z	RAnkleOut_B X	RAnkleOut_B Y	RAnkleOut_B Z	LForefoot2_A X	LForefoot2_A Y	LForefoot2_A Z	RForefoot2_A X	RForefoot2_A Y	RForefoot2_A Z	LForefoot2_B X	LForefoot2_B Y	LForefoot2_B Z	RForefoot2_B X	RForefoot2_B Y	RForefoot2_B Z	LForefoot5_A X	LForefoot5_A Y	LForefoot5_A Z	RForefoot5_A X	RForefoot5_A Y	RForefoot5_A Z	LForefoot5_B X	LForefoot5_B Y	LForefoot5_B Z	RForefoot5_B X	RForefoot5_B Y	RForefoot5_B Z	LHand2_A X	LHand2_A Y	LHand2_A Z	LHand2_B X	LHand2_B Y	LHand2_B Z	RHand2_A X	RHand2_A Y	RHand2_A Z	RHand2_B X	RHand2_B Y	RHand2_B Z	LWristIn_A X	LWristIn_A Y	LWristIn_A Z	LWristIn_B X	LWristIn_B Y	LWristIn_B Z	RWristIn_A X	RWristIn_A Y	RWristIn_A Z	RWristIn_B X	RWristIn_B Y	RWristIn_B Z	LWristOut_A X	LWristOut_A Y	LWristOut_A Z	RWristOut_A X	RWristOut_A Y	RWristOut_A Z	LWristOut_B X	LWristOut_B Y	LWristOut_B Z	RWristOut_B X	RWristOut_B Y	RWristOut_B Z	LElbowIn_A X	LElbowIn_A Y	LElbowIn_A Z	LElbowIn_B X	LElbowIn_B Y	LElbowIn_B Z	RElbowIn_A X	RElbowIn_A Y	RElbowIn_A Z	RElbowIn_B X	RElbowIn_B Y	RElbowIn_B Z	LElbowOut_A X	LElbowOut_A Y	LElbowOut_A Z	LElbowOut_B X	LElbowOut_B Y	LElbowOut_B Z	RElbowOut_A X	RElbowOut_A Y	RElbowOut_A Z	RElbowOut_B X	RElbowOut_B Y	RElbowOut_B Z	LKneeOut_A X	LKneeOut_A Y	LKneeOut_A Z	LKneeOut_B X	LKneeOut_B Y	LKneeOut_B Z	
1418	14.17000	00:54:38:04	-1695.684	942.213	375.605	2066.820	828.896	399.494	-1793.274	853.882	431.998	2072.660	963.972	405.311	2207.326	616.687	344.835	1931.267	764.359	1311.700	-1331.977	1036.645	1507.941	-1457.498	950.205	425.003	-1389.990	1127.443	1411.287	2035.544	662.600	1246.992	-1371.772	918.286	1413.928	2049.234	860.672	1251.128	-1262.137	979.124	1076.405	2025.691	766.113	952.376	-1430.030	1074.006	770.533	2268.916	624.309	771.232	-1527.668	864.867	812.531	2248.006	902.257	776.826	-1294.601	1129.503	1176.778	2026.914	642.641	1048.957	-1335.019	845.493	1195.097	2029.811	885.851	1056.545	-1445.416	1018.566	1253.899	2161.992	746.574	1134.591	-1507.689	1020.612	1153.190	2251.062	755.290	1059.611	-1525.496	1170.480	894.895	2308.252	607.278	844.547	-1620.233	891.875	933.353	2264.025	914.707	845.955	-1563.348	1025.972	1033.947	2330.564	762.778	958.322	-1600.129	1122.019	33.389	2538.797	698.094	66.655	-2027.045	1032.466	132.043	2251.496	881.317	25.374	-1510.851	1118.443	70.209	2498.821	608.789	135.509	-1989.191	946.747	135.910	2171.371	934.408	89.386	-1399.928	991.399	24.351	-1890.159	893.212	38.289	2387.650	476.899	26.035	1979.121	872.497	43.673	-1404.952	1044.414	22.851	-1949.927	870.695	42.094	2467.919	474.584	33.603	2009.426	930.841	19.805	-1232.494	1181.643	792.436	1803.268	604.031	745.183	-1195.800	822.787	885.813	1821.303	850.160	847.228	-1280.676	1139.680	834.649	1873.951	645.178	812.107	-1236.773	886.079	914.362	1879.128	813.780	852.585	-1296.647	1181.066	751.271	-1241.027	834.825	826.532	1865.563	659.422	717.386	1867.099	850.679	759.730	-1398.321	1185.341	927.410	2072.350	662.680	799.752	-1408.957	841.409	945.947	2060.126	862.494	820.812	-1438.272	1284.541	898.480	2077.071	562.558	775.465	-1454.109	739.793	915.544	2071.990	962.002	782.226	-1385.222	1060.582	418.641	2292.117	497.511	353.246
1419	14.18000	00:54:38:05	-1696.760	942.920	373.910	2068.288	828.683	399.824	-1794.154	854.219	430.424	2075.076	965.354	405.373	2209.453	614.606	343.206	1928.612	763.097	1301.761	-1334.863	1036.614	1507.595	-1457.407	949.070	424.652	-1392.937	1127.323	1410.936	2033.565	661.186	1238.116	-1374.632	918.198	1413.683	2047.149	859.279	1242.169	-1264.754	978.874	1076.323	2028.041	763.507	942.723	-1431.445	1074.036	770.050	2272.629	627.464	764.807	-1529.512	864.910	811.615	2252.801	901.551	772.141	-1297.263	1129.310	1176.549	2028.474	639.775	1040.259	-1338.084	845.131	1194.703	2029.519	884.380	1045.663	-1448.376	1018.490	1253.363	2161.340	745.768	1127.843	-1510.385	1020.598	1152.383	2251.961	754.351	1054.221	-1527.299	1170.482	894.214	2312.865	607.063	839.986	-1622.439	891.931	932.195	2267.710	913.411	841.219	-1565.863	1025.963	1032.890	2332.526	762.549	954.547	-1600.178	1122.064	33.172	2538.867	700.184	62.428	-2027.900	1033.274	129.888	2251.553	881.313	25.245	-1510.907	1118.381	70.043	2500.086	610.500	132.393	-1989.745	947.578	134.270	2171.625	934.632	89.264	-1399.921	991.377	24.352	-1889.809	893.880	38.107	2389.714	476.593	26.004	1977.827	872.615	44.590	-1404.947	1044.426	22.851	-1949.563	871.517	41.812	2470.145	475.496	32.266	2009.517	930.868	19.919	-1238.736	1179.314	788.480	1817.110	599.801	720.259	-1202.982	825.567	878.842	1827.159	847.568	818.987	-1286.646	1137.911	831.571	1883.090	642.868	790.512	-1243.948	888.606	908.191	1885.143	811.683	830.325	-1303.815	1179.715	748.620	-1249.579	836.992	820.866	1880.881	655.090	695.533	1879.143	847.516	736.165	-1402.491	1184.947	926.678	2082.625	660.045	790.893	-1414.235	842.027	945.000	2068.790	858.583	810.167	-1441.677	1284.276	898.639	2088.816	559.828	767.529	-1459.823	740.477	915.295	2082.972	957.659	771.533	-1385.361	1060.109	418.389	2295.180	495.979	350.458
1420	14.19000	00:54:38:05	-1697.710	943.343	372.501	2070.946	831.841	400.326	-1795.068	854.484	428.804	2077.094	966.994	405.785	2211.612	612.619	341.727	1926.254	761.678	1291.795	-1337.894	1036.551	1507.403	-1458.003	949.489	424.412	-1396.066	1127.196	1410.692	2031.776	659.587	1229.257	-1377.684	918.061	1413.570	2045.320	857.713	1233.112	-1267.507	978.533	1076.377	2030.028	760.669	933.361	-1432.856	1074.028	769.656	2278.429	625.058	759.920	-1531.336	863.934	810.366	2258.464	900.878	767.009	-1300.095	1129.117	1176.420	2030.251	637.592	1031.121	-1341.257	844.729	1194.369	2029.444	882.835	1035.233	-1451.481	1018.402	1252.929	2160.956	744.808	1120.863	-1513.276	1020.597	1151.802	2252.702	753.534	1048.691	-1529.182	1170.494	893.527	2317.590	605.909	835.168	-1624.745	891.986	931.065	2271.508	911.848	836.318	-1568.357	1026.004	1032.026	2334.663	761.507	950.432	-1600.203	1122.073	32.957	2539.293	702.086	57.894	-2028.573	1034.516	128.096	2251.589	881.230	25.144	-1510.933	1118.299	69.895	2501.590	612.267	129.149	-1990.346	948.477	132.861	2171.936	934.906	89.124	-1399.894	991.434	24.321	-1890.077	894.199	37.961	2391.826	476.382	26.495	1978.615	872.969	44.574	-1405.012	1044.408	22.815	-1950.054	871.953	41.380	2472.240	476.281	31.207	2009.645	931.066	20.065	-1244.694	1176.790	784.717	1831.156	596.222	695.692	-1210.173	828.506	872.138	1833.911	844.751	792.836	-1292.581	1136.096	828.826	1892.483	640.657	768.926	-1250.970	891.086	902.489	1891.107	809.307	808.487	-1310.451	1178.651	746.013	-1258.083	839.161	815.389	1896.290	651.216	674.225	1892.090	845.290	714.559	-1406.236	1184.696	926.199	2094.752	658.245	781.068	-1419.324	842.656	944.418	2076.843	854.351	799.938	-1444.873	1284.077	898.551	2099.690	557.246	759.905	-1465.444	741.043	915.199	2093.610	953.066	761.381	-1385.181	1059.894	418.467	2298.540	494.397	347.608
1421	14.20000	00:54:38:05	-1698.686	943.741	371.206	2073.065	833.517	400.644	-1796.103	854.855	427.397	2079.412	968.555	406.036	2214.242	610.575	340.110	1923.971	760.153	1281.694	-1341.067	1036.477	1507.262	-1458.019	948.337	424.233	-1399.265	1127.077	1410.562	2030.184	657.879	1220.413	-1380.915	917.946	1413.532	2043.773	855.997	1224.076	-1270.435	978.256	1076.492	2032.429	757.642	924.077	-1434.358	1074.026	769.416	2282.789	626.624	754.438	-1533.343	863.968	809.550	2263.657	899.261	762.539	-1303.001	1128.902	1176.518	2031.982	635.485	1022.047	-1344.576	844.360	1194.191	2029.717	880.984	1025.139	-1454.761	1018.315	1252.577	2160.819	743.701	1113.848	-1516.291	1020.613	1151.033	2253.538	752.617	1043.117	-1531.130	1170.487	892.940	2322.258	604.716	830.505	-1627.095	892.037	929.885	2275.353	910.255	831.260	-1571.019	1026.019	1031.164	2337.030	760.490	946.096	-1600.207	1122.084	32.766	2540.402	703.424	53.292	-2029.508	1035.597	126.221	2251.600	881.105	24.938	-1510.949	1118.303	69.750	2503.648	613.801	126.092	-1991.256	949.553	131.685	2172.335	935.211	88.912	-1399.926	991.443	24.330	-1890.611	894.661	38.024	2393.342	475.960	27.447	1979.300	873.500	44.674	-1404.975	1044.425	22.848	-1950.667	872.088	41.196	2474.189	476.854	30.149	2009.800	931.430	20.288	-1250.616	1174.256	781.504	1845.738	592.632	671.734	-1217.349	831.670	865.869	1841.503	841.996	766.825	-1298.426	1134.268	826.333	1902.501	638.106	748.140	-1258.207	893.875	896.778	1897.809	806.914	786.673	-1316.849	1177.349	743.876	-1266.330	841.388	810.283	1911.732	647.556	653.739	1905.204	841.605	692.231	-1410.092	1182.926	925.823	2102.584	655.879	772.589	-1424.591	843.204	943.676	2084.393	849.896	789.969	-1447.975	1283.937	898.340	2110.243	554.748	752.133	-1470.738	741.540	915.176	2103.594	948.286	751.744	-1385.456	1059.516	418.374	2302.274	493.193	344.588
1422	14.21000	00:54:38:05	-1699.680	943.914	369.999	2074.885	835.257	401.010	-1797.247	855.190	426.069	2081.837	970.319	406.440	2215.905	607.731	337.427	1921.981	758.468	1271.621	-1344.346	1036.378	1507.257	-1458.903	948.853	424.086	-1402.609	1126.949	1410.513	2028.856	656.014	1211.563	-1384.239	917.804	1413.593	2042.485	854.129	1215.099	-1273.450	977.892	1076.827	2035.112	754.787	914.921	-1435.896	1073.995	769.345	2288.200	624.944	749.123	-1535.397	864.030	808.750	2268.320	897.753	757.607	-1305.970	1128.612	1176.605	2033.606	632.946	1013.074	-1348.009	844.039	1194.065	2030.392	878.861	1015.433	-1458.163	1018.213	1252.299	2160.820	742.328	1106.575	-1519.435	1020.590	1150.602	2254.478	751.624	1037.303	-1533.210	1170.472	892.406	2326.818	603.305	825.695	-1629.649	892.105	928.975	2279.215	908.644	825.986	-1573.864	1026.271	1030.813	2339.386	759.442	941.550	-1600.179	1122.130	32.588	2542.554	704.078	48.992	-2030.678	1036.455	124.679	2251.546	880.850	24.688	-1510.984	1118.225	69.645	2506.178	614.718	123.155	-1992.289	950.373	130.653	2172.804	935.579	88.669	-1399.976	991.426	24.286	-1891.179	895.255	38.073	2394.854	476.049	28.015	1979.398	874.473	45.177	-1405.002	1044.446	22.831	-1951.364	872.539	40.879	2475.774	477.031	29.136	2009.991	932.067	20.475	-1256.890	1169.880	777.518	1860.605	589.059	648.768	-1224.387	834.686	859.866	1849.060	839.151	741.195	-1304.118	1132.412	824.034	1912.480	635.821	727.706	-1265.498	896.488	891.440	1903.995	804.570	765.314	-1322.888	1176.254	741.928	-1274.371	843.494	805.456	1927.273	643.990	634.001	1917.941	837.811	670.849	-1413.778	1182.560	925.397	2111.008	653.257	764.352	-1430.117	843.968	942.982	2091.417	845.276	780.252	-1450.593	1283.953	898.274	2119.593	552.389	744.728	-1475.944	741.892	915.248	2112.952	943.312	742.745	-1385.295	1059.318	418.629	2306.284	491.864	341.597
1423	14.22000	00:54:38:06	-1700.680	944.513	368.775	2076.573	837.036	401.418	-1798.491	855.547	424.737	2084.553	972.078	406.715	2220.889	606.684	336.062	1920.291	756.581	1261.384	-1347.736	1036.277	1507.344	-1459.473	948.570	423.970	-1406.065	1126.802	1410.637	2027.732	654.027	1202.696	-1387.743	917.663	1413.764	2041.484	852.086	1206.328	-1276.618	977.535	1077.199	2038.026	752.183	905.896	-1437.496	1073.925	769.259	2293.784	623.169	743.704	-1537.608	864.017	808.169	2272.849	896.074	752.635	-1309.241	1128.303	1176.891	2035.194	630.283	1003.936	-1351.613	843.708	1194.046	2032.414	875.759	1004.764	-1461.724	1018.098	1252.072	2160.903	740.681	1099.330	-1522.754	1020.767	1150.330	2255.219	750.745	1031.344	-1535.435	1170.433	891.929	2331.298	601.855	820.967	-1632.271	892.178	928.004	2282.878	907.022	820.596	-1576.730	1026.296	1030.058	2341.788	758.215	936.918	-1600.233	1122.094	32.376	2546.035	703.171	45.975	-2031.761	1037.218	123.007	2251.418	880.454	24.548	-1510.975	1118.197	69.541	2509.621	614.665	121.114	-1993.467	951.180	129.413	2173.356	935.907	88.384	-1399.938	991.452	24.250	-1891.606	895.685	38.093	2396.185	476.321	28.753	1979.371	875.803	45.731	-1405.010	1044.454	22.811	-1951.700	873.076	40.583	2477.137	476.643	27.654	2010.154	933.073	20.573	-1262.241	1168.094	774.993	1875.663	585.520	626.779	-1231.316	837.846	854.208	1855.974	836.533	716.109	-1309.522	1130.412	822.060	1922.713	633.477	708.049	-1272.878	899.044	886.371	1909.758	802.802	744.147	-1328.675	1174.962	740.050	-1282.317	845.254	801.289	1942.642	640.559	615.294	1930.629	834.217	650.471	-1417.319	1182.208	925.010	2119.979	650.729	756.156	-1436.184	845.028	942.407	2097.883	840.607	770.763	-1453.217	1283.608	898.659	2128.507	550.308	737.246	-1480.993	742.162	915.333	2121.724	938.234	734.296	-1386.246	1058.819	418.410	2310.314	490.523	338.713
1424	14.23000	00:54:38:06	-1701.870	944.712	367.711	2077.824	839.431	401.436	-1799.901	856.006	423.671	2087.795	973.836	407.047	2224.553	604.758	334.200	1918.920	754.530	1251.300	-1351.245	1036.142	1507.520	-1460.164	948.346	423.887	-1409.712	1126.646	1410.895	2026.811	651.850	1193.906	-1391.387	917.510	1414.021	2040.734	849.901	1197.526	-1279.991	977.207	1077.633	2041.406	749.674	896.795	-1439.301	1073.812	769.325	2299.546	621.250	738.441	-1539.902	864.058	807.722	2277.372	894.253	747.528	-1312.586	1127.961	1177.220	2036.732	627.444	994.769	-1355.299	843.417	1194.106	2033.864	874.283	995.787	-1465.505	1017.933	1251.988	2161.144	738.781	1092.138	-1526.235	1020.755	1150.052	2256.185	749.074	1025.430	-1537.629	1170.448	891.505	2335.783	600.184	816.107	-1635.002	892.274	927.080	2286.388	905.288	815.195	-1579.818	1026.373	1029.564	2344.427	756.934	932.184	-1600.270	1122.142	32.169	2549.731	701.308	44.159	-2032.915	1037.860	121.325	2251.322	879.991	24.345	-1511.036	1118.183	69.430	2513.765	612.910	119.606	-1994.385	951.812	128.176	2173.950	936.220	88.187	-1399.948	991.472	24.249	-1891.996	896.089	38.034	2397.593	475.963	29.102	1979.296	877.430	46.298	-1404.981	1044.462	22.825	-1952.134	873.407	40.245	2478.641	475.602	25.190	2010.465	934.315	20.761	-1267.186	1165.968	772.946	1890.733	581.994	605.958	-1238.248	840.765	849.219	1865.986	833.893	690.188	-1315.050	1128.541	820.139	1932.999	630.893	689.288	-1280.287	901.564	881.542	1916.425	800.713	723.364	-1334.194	1173.760	738.470	-1290.623	846.106	797.891	1959.339	636.921	597.966	1943.339	830.320	630.663	-1420.849	1181.795	924.664	2127.297	648.657	747.957	-1441.472	845.341	941.796	2103.845	835.960	761.459	-1455.775	1283.476	898.795	2137.144	548.521	729.550	-1485.942	742.351	915.521	2129.936	933.136	726.163	-1386.912	1058.606	418.465	2313.961	488.808	336.444
1425	14.24000	00:54:38:06	-1703.225	945.121	366.827	2080.463	840.505	402.203	-1801.415	856.436	422.466	2091.426	975.446	407.387	2228.178	602.470	332.526	1917.762	752.359	1241.304	-1354.845	1036.002	1507.881	-1460.441	946.883	423.860	-1413.430	1126.470	1411.272	2026.096	649.564	1185.146	-1395.151	917.348	1414.500	2040.284	847.628	1188.630	-1283.455	976.870	1078.307	2044.772	747.183	887.893	-1441.071	1073.611	769.419	2305.178	619.010	733.071	-1542.302	864.075	807.369	2281.881	892.195	742.477	-1316.136	1127.636	1177.868	2038.177	624.477	985.453	-1359.109	843.129	1194.294	2035.080	872.203	986.678	-1469.482	1017.757	1252.081	2161.369	736.511	1084.936	-1529.849	1020.726	1149.891	2257.428	747.018	1019.655	-1539.905	1170.437	891.180	2340.349	598.516	811.414	-1637.881	892.399	926.253	2289.590	903.338	809.897	-1582.933	1026.424	1028.982	2346.982	755.256	927.694	-1600.336	1122.166	31.900	2553.162	699.295	43.046	-2034.019	1038.512	119.435	2251.462	879.691	24.009	-1511.192	1118.176	69.249	2517.713	609.984	118.511	-1995.378	952.408	126.910	2174.673	936.640	87.904	-1399.963	991.468	24.255	-1892.429	896.325	37.943	2398.505	475.584	29.307	1979.422	878.773	46.982	-1404.989	1044.477	22.853	-1952.579	873.494	39.860	2479.761	474.335	23.036	2009.665	934.999	21.368	-1272.026	1163.445	770.803	1905.690	578.646	586.156	-1245.005	843.917	844.099	1875.350	831.502	665.666	-1320.337	1126.688	818.476	1943.478	628.399	670.639	-1287.749	903.987	877.026	1923.204	798.747	702.942	-1339.615	1172.422	737.232	-1301.711	848.358	793.503	1972.946	634.285	580.730	1956.093	826.490	611.924	-1424.329	1181.355	924.389	2134.324	646.839	739.991	-1446.659	845.637	941.258	2109.421	831.382	752.290	-1458.293	1283.206	898.954	2145.662	546.957	721.779	-1490.687	742.478	915.752	2137.829	928.133	718.399	-1387.681	1058.447	418.549	2317.063	486.362	334.993
1426	14.25000	00:54:38:06	-1704.644	945.404	365.984	2083.132	842.018	402.742	-1802.943	856.852	421.533	2095.338	976.851	407.597	2231.660	599.731	331.204	1916.857	749.987	1231.402	-1358.523	1035.867	1508.276	-1461.919	948.069	423.728	-1417.348	1126.321	1411.786	2025.497	647.083	1176.415	-1399.049	917.148	1415.042	2039.949	845.156	1179.774	-1287.107	976.519	1079.002	2048.169	744.476	879.069	-1443.073	1073.372	769.610	2312.011	615.013	728.895	-1544.811	864.105	807.126	2286.339	889.988	737.596	-1319.759	1127.237	1178.444	2039.687	621.483	976.195	-1363.183	842.884	1194.613	2036.394	869.392	977.181	-1473.625	1017.595	1252.285	2161.573	733.830	1077.754	-1533.670	1020.666	1149.778	2258.749	744.549	1014.126	-1542.216	1170.449	890.897	2344.788	594.212	804.456	-1640.914	892.574	925.661	2292.769	901.156	804.901	-1586.197	1026.487	1028.596	2349.632	753.371	923.566	-1600.356	1122.161	31.637	2556.207	697.692	42.681	-2035.124	1039.082	117.826	2252.389	879.313	23.131	-1511.294	1118.161	69.122	2520.622	607.288	117.694	-1996.363	952.873	125.634	2175.501	937.165	87.548	-1399.953	991.456	24.283	-1892.899	896.554	37.890	2398.626	475.804	29.461	1979.766	879.490	47.804	-1405.036	1044.473	22.848	-1953.048	873.760	39.332	2479.713	473.530	22.258	2010.470	935.460	21.363	-1276.754	1160.500	768.831	1920.340	575.462	567.050	-1251.698	847.105	839.210	1885.287	829.135	642.011	-1325.592	1124.822	816.986	1953.808	625.817	652.974	-1295.132	906.550	872.670	1930.587	796.807	683.077	-1344.608	1171.284	736.190	-1309.206	850.378	789.436	1987.806	631.021	564.630	1971.725	819.312	592.884	-1427.731	1180.801	924.187	2141.045	645.329	731.852	-1449.380	844.094	941.864	2114.745	826.889	743.238	-1460.684	1283.012	899.080	2154.301	545.712	713.509	-1495.438	742.572	916.107	2145.512	923.107	711.015	-1388.072	1058.504	418.978	2319.700	483.174	333.901
1427	14.26000	00:54:38:07	-1706.015	945.671	365.205	2086.170	843.496	403.177	-1804.595	857.251	420.575	2099.389	978.104	407.978	2234.384	596.504	330.899	1916.339	747.206	1220.928	-1362.323	1035.686	1508.828	-1463.042	948.044	423.685	-1421.383	1126.136	1412.474	2024.955	644.447	1167.768	-1403.062	916.958	1415.674	2039.683	842.541	1171.002	-1290.832	976.126	1079.931	2051.793	741.627	870.331	-1445.168	1073.105	769.805	2317.708	613.276	724.066	-1547.493	864.096	806.903	2290.895	887.704	733.014	-1323.685	1126.868	1179.227	2041.272	618.423	966.884	-1367.375	842.628	1195.034	2038.142	867.205	968.203	-1477.839	1017.452	1252.500	2162.112	730.846	1070.551	-1537.651	1020.611	1149.850	2260.028	741.806	1008.691	-1544.619	1170.440	890.771	2349.580	592.529	799.940	-1644.023	892.749	925.025	2296.054	898.661	800.303	-1589.562	1026.522	1028.244	2352.336	751.194	919.731	-1600.439	1122.161	31.294	2558.360	696.274	42.284	-2036.246	1039.473	116.119	2251.471	880.085	23.605	-1511.482	1118.105	68.895	2522.481	605.472	117.169	-1997.446	953.394	124.411	2176.364	937.816	87.209	-1399.983	991.501	24.253	-1893.463	896.892	37.784	2398.523	476.124	29.508	1980.213	880.164	48.801	-1405.095	1044.487	22.845	-1953.333	873.906	39.050	2479.603	472.915	21.815	2011.496	935.786	21.406	-1281.314	1157.473	766.994	1934.804	572.495	548.417	-1258.283	850.178	834.337	1895.976	826.987	619.377	-1331.214	1123.206	815.764	1964.173	623.308	635.516	-1302.603	908.733	868.542	1938.602	794.417	663.960	-1349.480	1170.134	735.408	-1317.520	851.017	785.692	2002.713	628.722	548.831	1984.980	815.801	575.862	-1430.841	1179.713	923.775	2147.325	644.035	723.953	-1454.555	844.444	941.439	2119.940	822.497	734.313	-1463.069	1282.806	899.232	2161.922	544.470	706.033	-1500.027	742.608	916.548	2152.763	918.312	703.433	-1389.630	1058.296	418.883	2322.051	479.603	332.795
