NO_OF_FRAMES	301
NO_OF_CAMERAS	13
NO_OF_MARKERS	62
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2017-12-04, 15:49:24.603	22842.40590943
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
704	7.03000	02:05:57:15	-448.554	1704.945	244.193	-505.764	1648.609	134.089	-365.658	1642.175	155.761	-488.385	1427.933	309.812	-468.507	1252.265	327.218	-454.049	1130.737	305.901	-460.902	1026.432	305.769	-459.536	956.846	68.502	-427.656	1157.527	70.037	-441.078	1292.125	96.859	-560.035	1300.013	320.860	-653.571	1377.943	176.763	-650.432	1201.578	156.670	-652.742	1218.977	269.290	-610.851	1041.214	243.542	-698.826	1039.566	210.291	-700.626	818.088	204.365	-632.107	835.536	147.787	-351.881	1493.708	227.737	-389.532	1338.938	336.909	-272.455	1385.942	202.103	-279.654	1364.373	325.593	-386.671	1369.140	145.943	-256.087	1166.650	306.820	-190.041	1189.475	267.084	-210.835	1157.676	193.769	-156.768	951.060	200.888	-224.875	953.156	143.492	-596.029	974.755	135.516	-336.806	978.193	106.330	-593.709	991.354	281.395	-339.027	1035.115	271.655	-613.884	815.142	135.747	-618.173	841.470	292.193	-585.783	453.019	210.379	-478.374	454.926	221.311	-573.610	313.054	219.790	-585.043	80.565	257.002	-543.333	73.774	309.789	-518.534	25.827	136.758	-578.311	12.836	146.584	-308.444	745.283	121.945	-285.336	865.337	283.118	-324.521	458.883	193.369	-424.530	461.669	208.677	-351.229	319.715	208.168	-330.158	74.651	257.900	-370.334	74.373	314.101	-397.133	26.226	133.227	-335.278	11.466	149.475	-252.163	852.290	116.067	-225.382	804.432	135.633	-204.673	807.400	198.210	-611.506	709.219	134.141	-656.121	669.756	140.998	-689.071	680.647	195.064	-693.971	992.037	147.527	-531.274	1342.664	112.410	-388.792	1573.113	282.375	-522.215	1578.727	267.757	-174.466	853.528	202.156	-705.422	737.598	194.922
705	7.04000	02:05:57:15	-448.574	1704.930	244.371	-505.910	1648.646	134.313	-365.714	1642.142	155.937	-487.996	1428.107	309.995	-468.020	1252.449	327.368	-453.726	1130.916	306.040	-460.875	1026.418	305.835	-459.642	956.959	68.583	-427.823	1157.621	70.104	-442.245	1292.479	96.424	-559.535	1300.052	321.207	-653.617	1377.917	177.488	-650.543	1201.577	157.204	-652.522	1218.852	269.802	-610.714	1041.160	243.810	-698.764	1039.564	210.952	-700.660	818.063	204.715	-632.264	835.524	147.981	-352.204	1494.242	226.943	-388.097	1339.040	336.643	-273.006	1386.816	200.590	-278.839	1365.101	324.272	-386.998	1369.330	145.746	-254.869	1167.529	305.288	-189.277	1190.432	264.794	-210.895	1158.344	191.925	-156.561	951.793	198.589	-225.566	953.970	141.726	-596.081	974.822	135.662	-336.828	978.204	106.358	-593.710	991.387	281.551	-339.022	1035.102	271.687	-613.912	815.150	135.930	-618.272	841.501	292.325	-585.821	453.023	210.410	-478.423	454.954	221.335	-573.619	313.070	219.837	-585.058	80.558	257.011	-543.281	73.740	309.791	-518.520	25.829	136.765	-578.295	12.833	146.587	-308.521	745.272	122.023	-285.358	865.317	283.164	-324.561	458.884	193.400	-424.582	461.682	208.657	-351.257	319.720	208.219	-330.151	74.673	257.868	-370.365	74.396	314.104	-397.139	26.211	133.228	-335.278	11.458	149.468	-253.141	852.816	114.971	-226.297	805.088	134.214	-204.827	808.120	196.527	-611.749	709.245	134.155	-656.314	669.799	141.124	-689.131	680.620	195.325	-694.225	992.069	148.010	-531.556	1342.699	112.704	-388.821	1573.222	282.552	-521.650	1578.558	268.079	-174.481	854.397	199.950	-705.479	737.605	195.212
706	7.05000	02:05:57:15	-448.288	1704.700	244.603	-506.095	1648.757	134.552	-365.789	1642.125	156.144	-487.632	1428.282	310.194	-467.532	1252.584	327.699	-453.405	1131.147	306.212	-460.834	1026.413	305.952	-459.748	957.086	68.664	-428.016	1157.732	70.127	-442.510	1292.605	96.466	-559.006	1300.130	321.607	-653.720	1377.899	178.250	-650.627	1201.551	157.821	-652.225	1218.734	270.404	-610.596	1041.063	244.087	-698.754	1039.510	211.471	-700.672	818.028	205.062	-632.499	835.530	148.128	-352.577	1494.710	226.207	-387.391	1339.480	336.390	-273.373	1387.385	199.138	-277.972	1365.835	322.912	-387.283	1369.515	145.579	-253.662	1168.616	301.748	-188.710	1191.245	262.395	-211.079	1158.979	190.164	-156.823	952.509	195.478	-226.180	954.682	139.945	-596.179	974.893	135.797	-336.888	978.246	106.165	-593.704	991.384	281.676	-339.012	1035.117	271.751	-613.926	815.157	136.086	-618.356	841.528	292.446	-585.848	453.024	210.441	-478.465	454.972	221.373	-573.647	313.083	219.844	-585.078	80.562	257.008	-543.333	73.776	309.796	-518.528	25.831	136.773	-578.313	12.855	146.582	-308.642	745.343	122.072	-285.346	865.284	283.140	-324.606	458.891	193.429	-424.644	461.680	208.721	-351.274	319.743	208.201	-330.189	74.662	257.848	-370.328	74.386	314.089	-397.142	26.207	133.225	-335.262	11.469	149.457	-254.092	853.509	113.506	-226.943	805.724	132.920	-204.909	809.035	194.867	-611.951	709.245	134.204	-656.508	669.826	141.195	-689.173	680.594	195.545	-694.400	992.104	148.485	-531.861	1342.775	113.040	-388.835	1573.128	282.757	-521.654	1578.526	268.351	-174.470	855.233	197.818	-705.519	737.565	195.525
707	7.06000	02:05:57:16	-448.547	1704.934	244.737	-506.055	1648.624	134.786	-365.879	1642.126	156.263	-487.227	1428.459	310.423	-467.038	1252.743	327.819	-453.034	1131.331	306.356	-460.812	1026.400	306.035	-459.871	957.195	68.743	-428.206	1157.856	70.136	-442.357	1292.793	96.406	-558.450	1300.128	322.016	-653.767	1377.856	179.052	-650.856	1201.633	158.413	-651.929	1218.627	271.018	-610.501	1040.987	244.374	-698.766	1039.439	212.073	-700.705	817.996	205.397	-632.717	835.552	148.231	-352.919	1495.259	225.577	-386.663	1339.888	336.162	-273.966	1388.042	197.488	-276.927	1366.557	321.495	-387.646	1369.716	145.404	-252.581	1169.362	300.155	-188.251	1192.007	259.907	-211.634	1159.713	187.996	-156.822	953.250	192.823	-226.803	955.317	138.089	-596.306	975.011	135.874	-337.027	978.330	105.954	-593.658	991.407	281.822	-339.012	1035.118	271.750	-613.963	815.142	136.245	-618.431	841.543	292.584	-585.886	453.014	210.484	-478.473	454.954	221.421	-573.688	313.086	219.838	-585.053	80.562	257.002	-543.343	73.791	309.788	-518.531	25.825	136.748	-578.290	12.860	146.573	-308.668	745.420	121.928	-285.383	865.273	283.154	-324.626	458.922	193.428	-424.650	461.676	208.722	-351.300	319.737	208.207	-330.197	74.644	257.840	-370.310	74.384	314.102	-397.145	26.200	133.218	-335.284	11.445	149.451	-255.084	853.997	112.368	-227.941	806.173	131.378	-204.797	809.887	193.188	-612.188	709.305	134.173	-656.698	669.811	141.279	-689.212	680.559	195.733	-694.594	992.115	149.037	-532.198	1342.854	113.393	-388.825	1573.132	282.959	-521.692	1578.542	268.593	-174.574	855.977	195.601	-705.565	737.525	195.812
708	7.07000	02:05:57:16	-448.556	1704.944	244.905	-506.133	1648.602	135.007	-365.930	1642.108	156.467	-486.807	1428.605	310.668	-466.521	1252.944	328.009	-452.668	1131.517	306.428	-460.769	1026.403	306.126	-459.950	957.295	68.874	-428.371	1157.991	70.187	-442.619	1292.922	96.454	-557.971	1300.133	322.452	-653.845	1377.827	179.823	-650.943	1201.637	158.957	-651.673	1218.536	271.610	-610.394	1040.891	244.694	-698.739	1039.353	212.658	-700.757	817.936	205.717	-631.648	835.174	150.403	-353.289	1495.773	224.923	-386.007	1340.241	335.849	-274.354	1388.621	196.003	-275.913	1367.241	320.123	-388.003	1369.938	145.230	-251.624	1169.989	298.389	-187.767	1192.703	257.414	-212.083	1160.689	185.839	-156.883	954.003	190.147	-227.423	955.714	136.471	-596.325	975.115	136.065	-337.042	978.361	105.809	-593.554	991.437	281.936	-339.792	1035.177	270.347	-613.617	814.590	137.079	-618.493	841.542	292.718	-585.908	453.023	210.496	-478.534	454.977	221.372	-573.697	313.088	219.851	-585.076	80.576	256.990	-543.314	73.775	309.789	-518.527	25.826	136.756	-578.304	12.845	146.586	-308.719	745.411	121.929	-285.393	865.263	283.153	-324.657	458.906	193.440	-424.665	461.663	208.777	-351.319	319.745	208.204	-330.171	74.667	257.864	-370.338	74.403	314.103	-397.129	26.197	133.213	-335.285	11.465	149.448	-256.242	854.275	111.234	-228.459	806.817	129.727	-205.243	810.459	191.843	-613.496	709.619	132.279	-656.898	669.817	141.342	-689.296	680.535	195.866	-694.783	992.105	149.557	-532.553	1342.994	113.733	-388.793	1573.122	283.156	-521.602	1578.490	268.865	-174.493	856.853	193.315	-705.647	737.475	196.064
709	7.08000	02:05:57:16	-448.529	1704.950	245.082	-506.226	1648.602	135.228	-365.996	1642.089	156.634	-486.457	1428.745	310.884	-465.969	1253.141	328.226	-452.358	1131.658	306.559	-460.710	1026.387	306.236	-459.908	957.439	69.247	-428.552	1158.086	70.229	-442.942	1293.001	96.521	-557.487	1300.135	322.874	-653.932	1377.773	180.601	-651.088	1201.587	159.605	-651.514	1218.436	272.211	-610.323	1040.786	244.995	-698.678	1039.369	213.405	-700.782	817.907	206.009	-632.118	835.188	150.129	-353.613	1496.193	224.231	-385.292	1340.550	335.618	-274.891	1389.418	194.529	-275.058	1367.856	318.649	-388.415	1370.164	145.034	-250.716	1170.682	296.737	-187.361	1193.484	254.865	-212.551	1161.289	183.637	-156.948	954.713	187.303	-228.139	956.556	134.235	-596.419	975.178	136.236	-337.076	978.376	105.801	-592.947	991.408	281.646	-339.610	1035.077	270.525	-613.646	814.604	137.199	-618.517	841.557	292.842	-585.928	453.024	210.517	-478.540	455.022	221.410	-573.720	313.103	219.860	-585.087	80.580	256.992	-543.350	73.786	309.787	-518.541	25.828	136.745	-578.313	12.832	146.559	-308.785	745.453	121.937	-285.405	865.273	283.171	-324.695	458.917	193.422	-424.713	461.693	208.755	-351.322	319.748	208.213	-330.200	74.663	257.810	-370.303	74.413	314.094	-397.151	26.196	133.205	-335.314	11.437	149.433	-257.328	854.641	110.001	-229.604	807.227	128.380	-205.295	811.324	190.229	-613.681	709.706	132.176	-657.084	669.824	141.406	-689.352	680.501	196.016	-694.970	992.129	150.084	-532.935	1343.099	114.095	-388.800	1573.145	283.320	-521.733	1578.708	268.994	-174.553	857.507	191.043	-705.695	737.435	196.277
710	7.09000	02:05:57:16	-448.499	1704.956	245.246	-506.254	1648.567	135.434	-366.041	1642.049	156.762	-486.074	1428.869	311.096	-465.456	1253.373	328.432	-452.026	1131.792	306.710	-460.672	1026.397	306.335	-459.996	957.524	69.371	-428.730	1158.222	70.267	-443.272	1293.114	96.587	-557.001	1300.126	323.258	-653.980	1377.716	181.478	-651.207	1201.587	160.204	-651.271	1218.309	272.850	-610.183	1040.653	245.316	-698.656	1039.292	213.999	-700.805	817.848	206.285	-632.225	835.151	150.279	-353.948	1496.732	223.611	-384.574	1340.910	335.377	-275.546	1390.019	193.088	-273.789	1368.561	317.587	-388.789	1370.431	144.872	-250.048	1171.361	294.974	-187.098	1194.136	252.294	-212.965	1161.828	181.342	-156.931	955.322	184.584	-228.862	956.990	132.228	-596.463	975.225	136.394	-337.176	978.357	106.340	-592.889	991.434	281.797	-339.738	1035.193	270.433	-613.687	814.678	137.316	-618.553	841.581	292.995	-585.944	453.044	210.551	-478.538	455.012	221.448	-573.735	313.099	219.843	-585.091	80.591	256.982	-543.372	73.812	309.781	-518.547	25.827	136.740	-578.300	12.846	146.568	-308.833	745.457	121.922	-285.375	865.288	283.156	-324.722	458.907	193.416	-424.703	461.682	208.788	-351.342	319.759	208.204	-330.192	74.663	257.789	-370.276	74.410	314.077	-397.157	26.185	133.208	-335.280	11.466	149.438	-258.301	855.111	108.879	-230.446	807.628	127.137	-205.255	812.069	188.511	-613.923	709.733	132.037	-657.211	669.797	141.463	-689.302	680.422	196.202	-695.180	992.139	150.576	-533.314	1343.203	114.454	-388.765	1573.141	283.489	-521.449	1578.554	269.324	-174.515	858.220	188.809	-705.746	737.389	196.503
711	7.10000	02:05:57:17	-448.465	1704.966	245.408	-506.273	1648.550	135.663	-366.085	1641.985	156.938	-485.673	1428.995	311.347	-464.973	1253.504	328.614	-451.719	1131.937	306.851	-460.588	1026.397	306.421	-460.072	957.618	69.465	-429.044	1158.375	70.264	-443.532	1293.201	96.691	-556.481	1300.128	323.702	-654.065	1377.694	182.307	-651.269	1201.585	160.829	-651.022	1218.179	273.439	-610.070	1040.603	245.700	-698.655	1039.250	214.543	-700.847	817.800	206.539	-632.407	835.151	150.395	-354.232	1497.041	223.137	-383.791	1341.186	335.217	-275.831	1390.541	191.808	-272.907	1369.220	315.548	-389.163	1370.688	144.678	-249.349	1171.864	293.155	-186.040	1194.791	249.863	-213.555	1162.294	179.099	-157.214	955.909	181.867	-229.539	957.392	130.315	-596.544	975.280	136.562	-337.237	978.383	106.370	-592.791	991.453	281.951	-339.508	1035.097	270.619	-613.731	814.736	137.438	-618.577	841.601	293.142	-585.958	453.057	210.588	-478.595	455.019	221.373	-573.739	313.124	219.846	-585.095	80.591	256.974	-543.295	73.755	309.782	-518.543	25.835	136.737	-578.320	12.848	146.562	-308.880	745.438	121.951	-285.394	865.259	283.173	-324.709	458.926	193.411	-424.751	461.688	208.769	-351.353	319.773	208.171	-330.197	74.663	257.786	-370.284	74.405	314.071	-397.152	26.172	133.199	-335.318	11.443	149.449	-259.383	855.415	107.452	-231.085	808.161	125.732	-205.290	812.679	186.931	-614.102	709.760	131.979	-657.413	669.848	141.467	-689.326	680.380	196.303	-695.327	992.142	151.028	-533.652	1343.273	114.821	-388.754	1573.195	283.664	-521.479	1578.495	269.573	-174.548	858.742	186.501	-705.770	737.341	196.709
712	7.11000	02:05:57:17	-448.424	1704.975	245.565	-506.448	1648.594	135.868	-366.111	1641.960	157.062	-485.259	1429.096	311.624	-464.472	1253.688	328.664	-451.322	1132.029	307.074	-460.500	1026.398	306.514	-460.177	957.706	69.585	-429.279	1158.496	70.301	-443.783	1293.309	96.769	-555.916	1300.095	324.139	-654.145	1377.656	183.125	-651.409	1201.561	161.463	-650.741	1218.054	274.018	-609.941	1040.508	245.983	-698.659	1039.166	215.098	-700.835	817.722	206.822	-632.604	835.184	150.523	-354.566	1497.422	222.665	-383.224	1341.504	335.046	-276.248	1391.070	190.432	-271.914	1369.670	313.904	-389.486	1371.014	144.453	-248.698	1172.409	291.460	-185.851	1195.277	247.203	-214.140	1162.769	176.766	-157.327	956.513	179.193	-230.058	957.903	128.091	-596.590	975.351	136.737	-337.305	978.406	106.413	-592.759	991.480	282.126	-339.674	1035.201	270.472	-613.757	814.756	137.555	-618.602	841.629	293.269	-585.965	453.054	210.585	-478.594	455.059	221.416	-573.752	313.125	219.853	-585.077	80.589	256.953	-543.358	73.789	309.770	-518.541	25.818	136.736	-578.295	12.834	146.562	-308.935	745.490	121.962	-285.385	865.258	283.133	-324.732	458.913	193.400	-424.749	461.710	208.808	-351.391	319.770	208.146	-330.197	74.677	257.792	-370.316	74.407	314.066	-397.160	26.162	133.196	-335.319	11.459	149.424	-260.364	855.568	106.287	-231.604	808.542	124.333	-205.288	813.091	184.933	-614.300	709.822	131.859	-657.571	669.835	141.458	-689.325	680.339	196.395	-695.553	992.126	151.562	-533.967	1343.324	115.225	-388.743	1573.203	283.838	-521.370	1578.527	270.172	-174.565	859.380	184.239	-705.773	737.277	196.905
713	7.12000	02:05:57:17	-448.374	1705.001	245.722	-506.508	1648.579	136.081	-366.142	1641.877	157.200	-484.674	1429.255	312.235	-463.966	1253.822	328.855	-450.991	1132.145	307.218	-460.418	1026.408	306.616	-460.246	957.807	69.671	-429.481	1158.633	70.332	-444.024	1293.437	96.891	-555.379	1300.097	324.601	-654.216	1377.588	183.997	-651.503	1201.533	162.068	-650.391	1217.857	274.668	-609.822	1040.427	246.326	-698.629	1039.086	215.680	-700.824	817.658	207.083	-632.793	835.248	150.614	-354.901	1497.773	222.125	-382.649	1341.779	334.840	-276.922	1391.598	188.986	-270.915	1369.801	311.174	-389.810	1371.164	144.250	-247.919	1172.788	289.407	-185.699	1195.705	244.547	-214.847	1163.202	174.383	-157.698	956.985	176.253	-231.191	958.152	126.330	-596.578	975.403	136.986	-337.395	978.473	106.476	-592.662	991.471	282.314	-339.432	1035.097	270.670	-613.805	814.799	137.718	-618.633	841.661	293.425	-585.977	453.072	210.583	-478.587	455.068	221.414	-573.763	313.134	219.836	-585.086	80.587	256.954	-543.348	73.820	309.764	-518.533	25.840	136.722	-578.304	12.839	146.556	-308.971	745.488	121.994	-284.723	865.371	283.132	-324.772	458.975	193.376	-424.799	461.720	208.806	-351.403	319.765	208.135	-330.200	74.668	257.789	-370.302	74.401	314.078	-397.173	26.173	133.198	-335.317	11.453	149.420	-261.425	855.655	104.878	-232.426	808.818	122.734	-205.380	813.480	183.261	-614.411	709.880	131.801	-657.669	669.865	141.439	-689.283	680.275	196.453	-695.732	992.161	152.060	-534.302	1343.385	115.616	-388.697	1573.224	284.046	-521.319	1578.571	270.469	-174.698	859.945	181.831	-705.750	737.214	197.081
714	7.13000	02:05:57:17	-448.348	1705.019	245.866	-506.523	1648.533	136.312	-366.159	1641.818	157.331	-484.221	1429.333	312.516	-463.512	1253.917	329.034	-450.663	1132.267	307.359	-460.323	1026.419	306.728	-460.325	957.915	69.781	-429.676	1158.779	70.371	-444.319	1293.563	97.006	-554.910	1300.067	324.983	-654.260	1377.551	184.883	-651.760	1201.573	162.748	-650.097	1217.741	275.326	-609.702	1040.352	246.648	-698.613	1039.026	216.297	-700.765	817.596	207.383	-632.920	835.251	150.714	-355.255	1498.284	221.679	-382.059	1342.067	334.654	-277.278	1391.953	187.435	-270.087	1370.287	309.678	-390.174	1371.269	144.165	-247.305	1173.138	287.526	-185.656	1196.239	241.845	-215.623	1163.522	172.035	-157.999	957.441	173.388	-231.830	958.625	124.110	-596.577	975.481	137.195	-337.462	978.525	106.531	-592.607	991.486	282.462	-339.342	1035.111	270.729	-613.841	814.855	137.816	-618.592	841.667	293.573	-585.971	453.077	210.618	-478.568	455.048	221.475	-573.729	313.122	219.874	-585.096	80.611	256.964	-543.371	73.842	309.781	-518.541	25.819	136.738	-578.304	12.832	146.565	-308.982	745.534	122.038	-284.676	865.398	283.163	-324.826	458.951	193.382	-424.780	461.701	208.798	-351.416	319.773	208.141	-330.194	74.675	257.771	-370.307	74.412	314.068	-397.173	26.169	133.189	-335.331	11.430	149.407	-262.258	855.756	103.487	-232.984	809.030	121.237	-205.344	813.988	181.132	-614.580	709.973	131.616	-657.802	669.976	141.373	-689.214	680.235	196.496	-695.891	992.107	152.652	-534.661	1343.497	115.981	-388.647	1573.274	284.212	-521.362	1578.776	270.669	-174.729	860.386	179.264	-705.724	737.170	197.231
715	7.14000	02:05:57:18	-448.983	1704.804	246.089	-506.583	1648.488	136.572	-366.202	1641.780	157.459	-483.868	1429.403	312.818	-463.019	1254.032	329.194	-450.276	1132.329	307.484	-460.234	1026.426	306.828	-460.427	958.028	69.907	-429.982	1158.897	70.366	-444.199	1293.540	97.138	-554.415	1300.033	325.429	-654.388	1377.555	185.803	-651.906	1201.572	163.423	-649.859	1217.620	275.971	-609.016	1040.068	246.788	-698.427	1039.087	218.070	-700.689	817.539	207.696	-633.006	835.321	150.823	-355.550	1498.644	221.153	-381.305	1342.297	334.425	-277.871	1392.332	186.084	-269.275	1370.620	308.117	-390.839	1371.436	144.032	-246.681	1173.457	285.518	-185.692	1196.651	239.098	-216.492	1163.955	169.652	-158.395	957.884	170.524	-232.716	958.907	122.036	-596.625	975.568	137.386	-337.518	978.562	106.589	-592.555	991.489	282.650	-339.320	1035.107	270.749	-613.894	814.905	137.967	-618.583	841.677	293.735	-585.981	453.096	210.669	-478.618	455.089	221.388	-573.735	313.137	219.883	-585.093	80.592	256.952	-543.360	73.817	309.763	-518.536	25.823	136.729	-578.294	12.831	146.558	-309.009	745.542	122.078	-284.646	865.343	283.190	-324.801	458.926	193.385	-424.802	461.709	208.829	-351.410	319.769	208.157	-330.234	74.660	257.745	-370.294	74.419	314.067	-397.167	26.188	133.199	-335.316	11.441	149.430	-263.369	856.139	101.848	-234.106	809.417	119.361	-205.319	814.557	178.918	-614.705	710.028	131.487	-657.880	669.994	141.340	-689.130	680.193	196.569	-696.023	992.122	153.193	-535.033	1343.586	116.381	-388.554	1573.334	284.434	-521.246	1578.262	271.282	-174.859	860.984	176.608	-705.656	737.124	197.429
716	7.15000	02:05:57:18	-448.268	1705.034	246.185	-506.603	1648.418	136.827	-366.245	1641.758	157.616	-483.477	1429.499	313.052	-462.425	1254.166	329.407	-449.931	1132.422	307.607	-460.137	1026.429	306.936	-460.487	958.106	70.004	-430.932	1159.177	70.311	-444.482	1293.616	97.251	-553.859	1299.973	325.896	-654.437	1377.557	186.671	-651.992	1201.600	164.046	-649.600	1217.487	276.636	-608.826	1039.987	247.093	-698.337	1039.027	218.763	-700.603	817.488	208.007	-633.072	835.339	150.953	-355.815	1498.980	220.698	-380.673	1342.514	334.218	-278.488	1392.721	184.715	-268.377	1371.101	306.592	-391.182	1371.579	143.852	-245.875	1173.957	283.915	-185.986	1196.948	236.163	-217.306	1164.292	167.352	-158.759	958.462	167.566	-233.719	959.245	119.941	-596.542	975.648	137.655	-337.760	978.491	107.122	-592.427	991.485	282.888	-339.451	1035.239	270.601	-615.079	815.584	137.158	-618.554	841.714	293.883	-585.975	453.105	210.684	-478.603	455.099	221.417	-573.742	313.134	219.888	-585.079	80.594	256.950	-543.356	73.815	309.764	-518.543	25.815	136.727	-578.292	12.837	146.557	-309.014	745.545	122.120	-285.330	865.234	283.058	-324.824	458.924	193.410	-424.815	461.702	208.835	-351.471	319.795	208.140	-330.235	74.670	257.746	-370.321	74.407	314.045	-397.155	26.176	133.199	-335.319	11.443	149.418	-264.403	856.458	100.254	-234.611	809.577	117.630	-205.544	814.857	176.723	-614.792	710.164	131.351	-657.932	670.067	141.310	-689.034	680.180	196.651	-696.150	992.122	153.677	-535.393	1343.682	116.774	-388.451	1573.282	284.522	-521.439	1578.688	271.343	-175.126	861.455	173.858	-705.565	737.087	197.665
717	7.16000	02:05:57:18	-448.207	1705.067	246.398	-506.661	1648.382	137.112	-366.272	1641.703	157.759	-483.120	1429.583	313.303	-461.926	1254.257	329.630	-449.621	1132.522	307.724	-460.003	1026.446	307.055	-460.579	958.164	70.095	-431.160	1159.275	70.325	-444.743	1293.673	97.394	-553.263	1299.962	326.325	-654.556	1377.552	187.578	-652.156	1201.649	164.730	-649.279	1217.365	277.350	-608.669	1039.936	247.422	-698.243	1038.945	219.337	-700.514	817.475	208.296	-633.071	835.383	151.128	-356.103	1499.356	220.158	-379.964	1342.694	334.000	-278.967	1393.048	183.353	-267.593	1371.475	305.029	-391.533	1371.748	143.675	-245.472	1174.090	281.911	-186.181	1197.453	233.487	-218.166	1164.691	165.020	-159.305	958.896	164.598	-234.735	959.549	117.743	-596.521	975.726	137.894	-337.772	978.519	107.047	-591.981	991.705	283.226	-339.387	1035.248	270.602	-615.074	815.616	137.337	-618.536	841.735	294.042	-585.974	453.108	210.719	-478.540	455.131	221.511	-573.750	313.136	219.893	-585.069	80.597	256.950	-543.312	73.794	309.764	-518.539	25.810	136.722	-578.295	12.834	146.555	-309.023	745.537	122.168	-284.800	865.263	283.241	-324.809	458.970	193.425	-424.781	461.690	208.878	-351.423	319.768	208.179	-330.226	74.683	257.747	-370.297	74.419	314.065	-397.176	26.172	133.183	-335.326	11.451	149.438	-265.438	856.808	98.331	-235.661	809.802	115.579	-205.670	815.147	174.401	-614.867	710.199	131.268	-657.993	670.120	141.298	-688.918	680.180	196.754	-696.266	992.169	154.171	-535.714	1343.734	117.150	-388.368	1573.392	284.835	-522.186	1578.431	271.451	-175.402	861.801	171.103	-705.462	737.082	197.902
