NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1520	15.19000	06:30:46:15	1118.039	1795.136	-241.350	1272.319	1784.640	-285.346	1243.279	1758.474	-164.602	1087.127	1471.914	-234.893	1079.860	1266.932	-236.537	1121.602	1091.995	-225.070	1143.464	952.524	-199.883	1396.248	1050.924	-291.546	1380.400	1164.250	-284.998	1345.114	1317.929	-264.328	1084.549	1342.064	-340.431	1162.476	1507.032	-407.134	1298.575	1536.197	-364.074	1318.376	1434.640	-434.378	1460.216	1627.338	-313.935	1479.394	1506.842	-356.277	1671.957	1635.159	-327.880	1642.521	1639.986	-243.614	1190.047	1489.887	-86.774	1079.984	1341.895	-144.979	1317.390	1494.348	-130.749	1350.158	1408.035	-56.918	1311.217	1429.040	-193.323	1507.237	1570.140	-163.234	1512.223	1444.735	-130.288	1502.759	1523.214	-93.919	1709.321	1561.572	-131.445	1687.424	1574.592	-214.008	1326.434	1008.423	-392.850	1360.115	1092.217	-155.045	1140.157	938.639	-330.553	1177.628	992.877	-96.488	1369.838	809.085	-396.016	1214.677	864.550	-362.867	1341.667	457.026	-342.675	1379.058	466.238	-250.540	1336.899	303.261	-300.100	1245.284	56.030	-248.785	1211.619	23.702	-192.359	1344.615	9.148	-310.154	1473.452	1093.052	-105.499	1314.231	971.036	-38.202	1716.068	1084.731	-95.406	1729.100	1052.813	-186.810	1902.449	1097.746	-106.850	2168.041	1054.821	-65.465	2212.729	1016.314	-114.383	2163.299	1179.982	-38.371	1789.757	1712.309	-183.151	1809.726	1653.596	-129.426	1691.400	1776.104	-250.058	1722.248	1736.488	-312.758	1462.882	1572.834	-384.426	1305.874	1438.479	-307.509	1113.867	1649.969	-195.219	1151.786	1678.153	-330.898	1766.858	1627.342	-151.839	1708.508	1704.794	-304.369
1521	15.20000	06:30:46:15	1117.524	1794.696	-241.799	1271.844	1784.331	-285.836	1242.977	1758.305	-165.090	1086.833	1471.391	-234.999	1079.692	1266.506	-236.479	1122.034	1091.616	-224.580	1144.320	952.090	-199.023	1395.921	1051.613	-292.251	1380.278	1164.328	-286.012	1344.805	1317.779	-265.028	1083.995	1341.605	-340.506	1161.745	1506.633	-407.309	1297.783	1535.905	-364.650	1317.502	1434.461	-435.054	1459.595	1627.434	-314.122	1478.677	1506.825	-357.394	1671.153	1635.478	-329.419	1642.098	1640.070	-244.876	1189.922	1489.646	-87.162	1080.067	1341.506	-145.013	1316.917	1494.401	-130.790	1350.283	1408.103	-57.454	1310.846	1428.925	-193.384	1506.786	1570.729	-163.365	1511.996	1445.345	-130.931	1502.439	1523.654	-94.410	1709.031	1562.298	-131.569	1687.096	1575.700	-214.118	1325.759	1008.349	-393.166	1360.200	1093.497	-155.692	1140.246	937.669	-329.629	1178.789	993.191	-96.197	1370.071	809.161	-396.082	1215.156	863.738	-362.008	1342.609	456.961	-342.577	1380.153	465.993	-250.519	1337.690	303.133	-299.987	1245.726	55.949	-248.624	1211.867	23.733	-192.229	1344.941	9.255	-309.951	1470.952	1097.874	-106.308	1315.101	973.003	-38.073	1713.828	1095.252	-96.325	1727.436	1063.313	-187.678	1900.090	1112.284	-107.738	2166.297	1074.731	-66.575	2212.194	1037.266	-114.854	2159.148	1200.194	-39.708	1788.826	1712.371	-183.440	1809.573	1654.320	-128.994	1690.488	1776.370	-251.421	1721.224	1736.921	-314.209	1461.915	1572.844	-385.378	1305.319	1438.146	-308.121	1113.372	1649.512	-195.656	1151.303	1677.728	-331.404	1766.599	1628.104	-151.737	1706.570	1706.620	-299.266
1522	15.21000	06:30:46:15	1116.986	1794.151	-242.244	1271.183	1783.867	-286.428	1242.533	1757.854	-165.576	1086.505	1470.781	-235.103	1079.530	1265.849	-236.409	1122.421	1090.954	-224.306	1145.179	951.480	-198.200	1395.824	1052.173	-292.836	1380.093	1164.158	-287.093	1344.462	1317.466	-265.929	1083.245	1341.228	-340.543	1160.508	1506.313	-407.663	1296.893	1535.436	-365.295	1316.659	1434.146	-435.701	1458.792	1627.201	-314.996	1477.942	1506.663	-358.460	1670.359	1635.610	-330.892	1641.495	1640.044	-246.129	1189.520	1489.161	-87.736	1080.681	1340.850	-145.007	1316.435	1494.449	-130.862	1350.399	1407.955	-58.164	1310.471	1428.709	-193.552	1506.211	1571.296	-163.147	1511.771	1445.197	-131.336	1502.178	1523.952	-94.841	1708.790	1562.482	-131.736	1686.884	1576.702	-214.356	1325.353	1008.103	-393.383	1360.185	1094.759	-156.291	1140.923	936.367	-328.728	1179.858	993.391	-95.912	1370.565	809.156	-395.971	1215.729	862.826	-361.179	1343.927	456.772	-342.391	1381.398	465.820	-250.272	1338.626	302.899	-299.657	1246.137	55.948	-248.439	1212.040	23.742	-192.103	1345.225	9.405	-309.711	1468.741	1102.333	-106.917	1315.752	974.887	-37.808	1711.482	1104.923	-97.556	1725.682	1072.721	-188.705	1897.466	1125.607	-108.940	2165.656	1094.378	-65.903	2211.157	1056.476	-115.510	2154.884	1219.051	-41.372	1789.609	1714.497	-181.557	1809.029	1655.371	-128.692	1689.613	1776.484	-252.798	1720.206	1737.075	-315.759	1461.004	1572.670	-386.360	1304.916	1437.631	-308.729	1112.987	1648.881	-196.036	1150.699	1677.187	-331.828	1766.378	1629.023	-151.632	1705.540	1706.853	-300.317
1523	15.22000	06:30:46:16	1116.326	1793.521	-242.576	1270.592	1783.321	-286.976	1242.083	1757.252	-166.093	1086.140	1470.097	-235.211	1079.569	1265.247	-236.494	1122.644	1090.109	-224.269	1146.031	950.732	-197.471	1395.647	1052.459	-293.332	1379.842	1163.816	-288.244	1344.169	1317.014	-266.892	1082.674	1340.528	-340.594	1159.215	1505.858	-408.022	1296.221	1535.395	-365.608	1315.680	1433.709	-436.419	1458.058	1626.942	-315.937	1477.111	1506.335	-359.525	1669.511	1635.510	-332.334	1640.647	1639.939	-247.752	1189.481	1488.546	-88.147	1080.764	1340.069	-145.066	1315.949	1494.493	-130.976	1350.526	1407.633	-58.830	1310.246	1428.189	-193.895	1505.744	1571.994	-162.780	1511.709	1445.490	-131.829	1501.905	1524.119	-95.217	1708.405	1563.291	-131.826	1686.467	1577.717	-214.575	1325.016	1007.766	-393.529	1359.996	1095.820	-156.775	1140.892	935.342	-327.922	1180.730	993.360	-95.862	1371.321	809.022	-395.669	1216.490	862.086	-360.361	1345.318	456.514	-341.937	1382.610	465.731	-249.728	1339.744	302.640	-299.181	1246.752	55.800	-248.195	1212.239	23.734	-192.018	1345.701	9.621	-309.278	1466.519	1106.130	-107.964	1316.273	976.832	-37.293	1708.801	1114.141	-98.927	1723.902	1080.896	-189.846	1894.800	1137.809	-110.336	2163.542	1111.750	-66.810	2209.955	1074.281	-115.952	2150.607	1236.519	-43.283	1789.341	1715.858	-180.626	1808.518	1656.034	-128.532	1688.773	1776.452	-254.200	1719.345	1737.045	-317.303	1460.153	1572.299	-387.391	1304.235	1437.129	-309.641	1112.548	1648.297	-196.389	1150.106	1676.632	-332.249	1765.726	1630.591	-151.395	1704.574	1706.900	-301.361
1524	15.23000	06:30:46:16	1115.697	1792.753	-242.901	1269.958	1782.632	-287.524	1241.627	1756.565	-166.596	1085.780	1469.268	-235.272	1079.528	1264.346	-236.528	1122.743	1089.083	-224.273	1146.807	949.954	-196.820	1395.483	1052.620	-293.658	1379.548	1163.382	-289.223	1343.877	1316.474	-267.931	1082.097	1339.751	-340.625	1158.275	1505.162	-408.285	1295.182	1534.778	-366.345	1315.061	1433.350	-436.533	1457.031	1626.148	-317.338	1476.307	1505.867	-360.495	1668.528	1635.232	-333.784	1639.961	1639.726	-249.140	1189.441	1487.795	-88.552	1080.785	1339.003	-145.189	1315.460	1494.531	-131.145	1350.650	1407.211	-59.511	1309.985	1427.714	-194.272	1505.434	1572.859	-162.500	1511.712	1445.777	-132.351	1501.644	1524.233	-95.509	1708.031	1564.120	-131.922	1686.299	1578.443	-216.122	1324.949	1007.264	-393.605	1359.676	1096.646	-157.107	1141.646	933.947	-327.184	1181.288	993.308	-95.558	1372.509	808.858	-395.147	1217.393	861.256	-359.612	1346.987	456.061	-340.986	1383.581	465.396	-248.955	1341.009	302.337	-298.412	1247.354	55.671	-247.918	1212.422	23.675	-191.874	1346.291	9.931	-308.703	1464.306	1109.629	-109.272	1316.249	979.114	-36.694	1706.734	1121.826	-100.744	1722.415	1088.108	-190.870	1891.737	1149.042	-113.039	2161.095	1127.718	-67.996	2208.443	1090.610	-116.723	2146.270	1252.559	-45.402	1787.344	1716.332	-181.220	1807.766	1657.427	-128.055	1688.011	1776.260	-255.842	1718.153	1737.052	-318.457	1459.152	1571.836	-388.415	1303.678	1436.504	-310.429	1112.102	1647.592	-196.724	1149.450	1675.867	-332.614	1765.151	1631.705	-151.238	1703.689	1706.635	-303.035
1525	15.24000	06:30:46:16	1115.054	1791.890	-243.234	1269.228	1782.192	-288.179	1241.184	1755.832	-167.133	1085.405	1468.377	-235.379	1079.457	1263.409	-236.558	1122.638	1088.002	-224.267	1147.474	949.153	-196.344	1395.475	1052.842	-293.757	1379.345	1162.877	-290.094	1343.600	1315.917	-268.957	1081.532	1338.820	-340.679	1157.364	1504.361	-408.575	1293.668	1534.027	-367.378	1314.157	1432.712	-437.169	1456.350	1625.322	-318.336	1475.432	1505.282	-361.530	1656.638	1638.102	-339.279	1639.215	1639.384	-250.407	1189.662	1486.839	-88.868	1080.821	1338.040	-145.218	1314.973	1494.561	-131.381	1350.753	1406.717	-60.210	1309.767	1426.984	-194.940	1505.323	1573.409	-162.433	1511.730	1445.995	-132.733	1501.356	1524.334	-95.758	1707.604	1565.036	-131.989	1685.862	1579.542	-216.582	1325.130	1006.689	-393.554	1359.399	1097.343	-157.294	1142.235	932.754	-326.708	1181.705	993.173	-95.236	1373.751	808.669	-394.506	1218.269	860.440	-359.011	1348.692	455.842	-340.509	1384.507	465.225	-248.043	1342.205	301.948	-297.629	1247.806	55.461	-247.701	1212.473	23.648	-191.770	1346.820	10.216	-308.210	1462.232	1112.720	-110.674	1316.789	980.268	-37.093	1704.355	1129.266	-102.281	1720.973	1094.387	-191.927	1889.358	1159.049	-113.371	2158.508	1142.320	-69.192	2206.647	1105.495	-117.066	2142.128	1267.351	-47.741	1786.325	1717.674	-180.887	1807.083	1658.696	-127.633	1687.167	1775.920	-257.481	1717.189	1736.666	-320.081	1458.182	1571.278	-389.420	1303.034	1435.870	-311.300	1111.820	1646.779	-196.990	1148.764	1674.992	-332.991	1764.475	1632.884	-151.101	1702.821	1706.271	-304.776
1526	15.25000	06:30:46:16	1114.406	1790.935	-243.561	1268.460	1781.185	-288.744	1240.673	1755.095	-167.699	1084.948	1467.413	-235.475	1079.330	1262.359	-236.543	1122.412	1086.994	-224.228	1148.016	948.495	-196.020	1395.556	1052.983	-293.772	1379.227	1162.350	-290.850	1343.229	1315.320	-269.861	1081.002	1337.751	-340.663	1156.643	1503.369	-408.690	1292.754	1533.339	-367.986	1313.153	1431.771	-437.837	1455.514	1624.683	-319.343	1474.567	1504.653	-362.527	1653.570	1638.137	-341.521	1638.642	1638.889	-251.988	1189.572	1485.916	-89.216	1080.866	1336.959	-145.272	1314.489	1494.583	-131.696	1350.824	1406.227	-60.675	1309.380	1426.303	-195.406	1505.130	1573.819	-162.565	1511.674	1446.175	-132.912	1501.049	1524.437	-95.982	1707.128	1565.913	-132.071	1685.326	1580.539	-216.784	1325.496	1006.178	-393.482	1359.113	1098.153	-157.436	1142.806	931.703	-326.386	1181.995	993.043	-95.018	1375.253	808.555	-393.961	1219.280	859.574	-358.561	1350.707	455.577	-340.126	1385.006	465.092	-247.223	1343.255	301.542	-297.026	1248.114	55.304	-247.581	1212.528	23.628	-191.738	1347.199	10.453	-307.807	1460.255	1115.541	-112.229	1316.625	982.208	-36.789	1702.030	1136.030	-103.811	1719.312	1100.051	-192.884	1886.668	1168.161	-114.865	2155.956	1155.494	-70.229	2205.392	1118.598	-115.660	2139.314	1279.850	-49.488	1785.017	1718.592	-180.895	1806.262	1659.622	-127.757	1686.436	1775.395	-259.166	1716.334	1736.220	-321.716	1457.252	1570.560	-390.414	1302.455	1435.094	-312.092	1111.415	1645.933	-197.296	1148.045	1674.166	-333.350	1766.877	1631.916	-151.729	1702.599	1703.937	-312.757
1527	15.26000	06:30:46:17	1113.682	1790.136	-243.875	1267.652	1780.470	-289.399	1240.178	1754.440	-168.248	1084.400	1466.469	-235.546	1079.148	1261.315	-236.492	1122.069	1086.119	-224.155	1148.575	947.938	-195.808	1395.798	1053.185	-293.793	1379.245	1161.891	-291.441	1342.851	1314.724	-270.604	1080.393	1336.729	-340.665	1155.443	1502.455	-409.016	1292.000	1532.469	-368.518	1312.172	1430.834	-438.448	1454.669	1623.928	-320.351	1473.656	1503.847	-363.552	1652.062	1637.756	-343.245	1637.960	1638.332	-253.494	1189.379	1484.960	-89.446	1080.779	1335.980	-145.306	1314.012	1494.596	-132.102	1350.857	1405.728	-61.020	1308.943	1425.623	-195.925	1504.672	1573.979	-162.988	1511.662	1446.772	-133.300	1500.271	1524.471	-96.458	1706.589	1566.734	-132.175	1684.766	1581.383	-216.951	1325.965	1005.795	-393.351	1358.856	1098.955	-157.457	1143.400	930.753	-326.224	1182.163	992.995	-94.914	1376.578	808.421	-393.547	1220.361	858.979	-358.293	1352.204	455.336	-340.002	1385.622	464.954	-246.719	1344.040	301.255	-296.777	1248.970	55.017	-247.418	1212.506	23.561	-191.873	1347.622	10.632	-307.474	1458.346	1117.995	-113.708	1316.393	983.941	-36.509	1700.084	1141.878	-104.965	1717.694	1105.253	-193.955	1884.243	1176.458	-116.259	2153.409	1167.375	-71.161	2203.792	1130.311	-115.443	2135.510	1291.906	-51.916	1784.540	1719.133	-179.570	1804.652	1661.063	-127.107	1685.682	1774.939	-260.715	1715.397	1735.585	-323.413	1456.217	1569.713	-391.381	1301.790	1434.299	-312.784	1111.054	1645.104	-197.575	1147.303	1673.226	-333.611	1763.159	1634.919	-151.044	1701.807	1703.185	-314.803
1528	15.27000	06:30:46:17	1113.019	1789.385	-244.158	1266.967	1779.848	-289.988	1239.727	1753.789	-168.808	1083.912	1465.613	-235.655	1078.874	1260.390	-236.511	1121.793	1085.271	-224.117	1149.068	947.469	-195.732	1396.112	1053.502	-293.701	1379.339	1161.486	-291.919	1342.431	1314.040	-271.155	1079.640	1335.698	-340.632	1154.483	1501.511	-409.289	1290.841	1531.179	-369.435	1311.142	1429.942	-439.011	1453.887	1623.003	-321.365	1472.891	1502.962	-364.606	1650.550	1637.126	-344.863	1637.319	1637.612	-254.932	1189.151	1484.342	-89.635	1080.618	1335.041	-145.266	1313.544	1494.599	-132.611	1350.818	1405.216	-61.324	1308.279	1424.886	-195.766	1504.281	1574.125	-163.227	1511.436	1446.853	-133.549	1500.119	1524.472	-96.421	1705.947	1567.409	-132.322	1684.153	1582.074	-217.102	1326.438	1005.489	-393.249	1358.712	1099.732	-157.502	1144.002	929.851	-326.150	1182.212	993.136	-94.923	1377.618	808.465	-393.236	1221.294	858.464	-358.148	1353.453	455.261	-340.141	1386.080	464.905	-246.455	1344.588	301.106	-296.741	1249.181	54.873	-247.511	1212.446	23.451	-192.071	1347.839	10.730	-307.298	1456.523	1120.381	-115.079	1316.060	985.459	-36.265	1697.921	1147.573	-106.448	1716.242	1110.023	-194.969	1881.782	1183.909	-117.676	2150.935	1177.955	-71.870	2202.748	1140.877	-114.084	2131.934	1302.650	-54.055	1783.524	1719.966	-179.443	1803.744	1661.955	-127.207	1684.895	1774.259	-262.382	1714.519	1734.944	-325.079	1455.335	1568.857	-392.355	1301.182	1433.634	-313.361	1110.626	1644.351	-197.824	1146.591	1672.525	-333.840	1762.302	1635.878	-151.081	1701.074	1702.360	-316.579
1529	15.28000	06:30:46:17	1112.387	1788.755	-244.438	1266.314	1779.246	-290.564	1239.304	1753.229	-169.311	1083.341	1464.865	-235.792	1078.518	1259.591	-236.520	1121.563	1084.535	-224.186	1149.532	947.141	-195.721	1396.419	1053.769	-293.706	1379.464	1161.209	-292.240	1341.923	1313.491	-271.533	1079.031	1334.784	-340.657	1153.781	1500.606	-409.410	1289.940	1530.196	-370.121	1310.195	1429.009	-439.526	1453.234	1622.124	-322.410	1472.136	1502.027	-365.585	1650.411	1636.255	-346.323	1636.305	1636.616	-256.584	1188.778	1483.598	-89.864	1080.363	1334.261	-145.378	1313.090	1494.590	-133.235	1350.606	1404.773	-61.555	1307.572	1424.351	-195.317	1503.621	1574.185	-163.539	1511.114	1446.894	-133.799	1499.226	1524.409	-96.849	1705.264	1567.965	-132.504	1683.392	1582.617	-217.266	1326.857	1005.322	-393.135	1358.632	1100.484	-157.565	1144.529	929.200	-326.123	1182.311	993.369	-95.028	1378.622	808.420	-393.087	1222.064	858.072	-358.076	1354.191	455.218	-340.188	1386.327	464.837	-246.355	1344.937	301.042	-296.664	1249.109	54.880	-247.653	1212.274	23.366	-192.313	1347.908	10.801	-307.275	1454.819	1122.527	-116.184	1315.850	986.864	-36.153	1695.945	1152.718	-107.725	1714.848	1114.484	-195.967	1879.657	1190.622	-118.841	2148.692	1187.380	-72.372	2200.606	1150.553	-115.118	2128.632	1312.191	-55.885	1782.129	1720.768	-179.588	1802.949	1662.725	-127.206	1684.327	1773.346	-264.004	1713.713	1734.183	-326.682	1454.492	1567.913	-393.321	1300.679	1432.914	-313.651	1110.207	1643.697	-198.062	1145.871	1671.798	-334.030	1763.242	1635.503	-150.723	1700.396	1701.511	-318.274
1530	15.29000	06:30:46:17	1111.882	1788.266	-244.699	1265.769	1778.764	-291.034	1238.878	1752.750	-169.773	1082.708	1464.255	-235.993	1078.077	1258.933	-236.603	1121.387	1083.912	-224.413	1149.950	946.946	-195.744	1396.692	1054.042	-293.806	1379.546	1161.155	-292.450	1341.360	1313.046	-271.785	1078.268	1334.063	-340.750	1152.927	1499.935	-409.756	1289.239	1529.491	-370.845	1309.267	1428.113	-440.030	1452.686	1621.208	-323.426	1471.357	1501.050	-366.651	1649.738	1635.226	-347.811	1635.798	1635.646	-258.035	1188.236	1483.058	-90.156	1080.003	1333.603	-145.556	1312.650	1494.569	-133.986	1350.208	1404.498	-61.713	1307.079	1423.854	-196.007	1503.000	1574.124	-163.797	1510.713	1446.949	-134.178	1498.570	1524.397	-97.017	1704.533	1568.364	-132.689	1682.558	1583.002	-217.444	1327.139	1005.224	-393.092	1358.631	1101.203	-157.630	1144.940	928.636	-326.124	1182.478	993.653	-95.209	1379.800	808.688	-393.410	1222.658	857.817	-358.006	1354.471	455.202	-340.178	1386.359	464.820	-246.251	1345.041	300.993	-296.654	1249.093	54.793	-247.776	1212.159	23.317	-192.549	1347.918	10.844	-307.284	1453.325	1124.398	-117.074	1315.741	988.101	-36.216	1694.211	1157.312	-108.882	1713.757	1118.585	-196.776	1877.664	1196.647	-119.885	2146.722	1195.693	-72.686	2199.635	1159.043	-113.966	2125.667	1320.539	-57.080	1782.170	1721.732	-178.815	1802.279	1663.303	-127.144	1683.776	1772.479	-265.287	1713.169	1733.165	-328.278	1453.881	1567.009	-394.535	1300.033	1432.363	-314.050	1109.742	1643.220	-198.310	1145.172	1671.411	-334.370	1762.599	1635.922	-150.813	1699.862	1700.576	-319.824
1531	15.30000	06:30:46:18	1111.420	1787.994	-244.953	1265.201	1778.343	-291.520	1238.490	1752.369	-170.160	1081.944	1463.815	-236.233	1077.574	1258.418	-236.732	1121.348	1083.417	-224.719	1150.331	946.862	-195.730	1396.852	1054.361	-293.908	1379.579	1161.318	-292.658	1340.651	1312.820	-271.978	1077.505	1333.468	-340.865	1151.855	1499.478	-410.215	1288.590	1528.885	-371.503	1308.058	1427.133	-441.041	1452.187	1620.445	-324.482	1470.708	1500.187	-367.639	1649.011	1634.161	-349.177	1635.503	1634.663	-259.344	1187.533	1482.701	-90.441	1079.539	1333.112	-145.784	1312.229	1494.534	-134.876	1349.585	1404.327	-61.888	1306.528	1423.468	-197.083	1502.351	1574.175	-163.926	1510.215	1446.943	-134.625	1498.222	1524.420	-96.912	1703.803	1568.616	-132.864	1681.727	1583.220	-217.636	1327.282	1005.208	-393.139	1358.670	1102.057	-157.730	1145.269	928.352	-326.255	1182.751	993.946	-95.391	1380.135	808.721	-393.538	1223.067	857.457	-357.775	1354.399	455.297	-340.182	1386.309	464.877	-246.200	1344.974	301.040	-296.741	1248.988	54.829	-247.862	1212.056	23.281	-192.668	1347.967	10.885	-307.229	1451.964	1126.632	-118.024	1315.744	989.090	-36.405	1692.694	1161.306	-109.713	1712.607	1122.282	-197.537	1875.996	1201.977	-120.564	2144.914	1203.065	-72.848	2198.338	1166.737	-113.845	2122.917	1327.842	-57.922	1780.548	1721.588	-179.783	1801.289	1663.729	-127.513	1683.535	1771.467	-266.705	1712.943	1731.976	-329.711	1453.195	1566.087	-395.556	1299.494	1432.364	-314.292	1109.232	1642.960	-198.514	1144.480	1671.044	-334.758	1759.973	1637.339	-151.423	1699.488	1699.545	-321.315
1532	15.31000	06:30:46:18	1111.057	1787.900	-245.164	1264.705	1778.238	-291.985	1238.106	1752.063	-170.560	1081.104	1463.550	-236.504	1077.013	1258.080	-236.896	1121.371	1083.135	-225.027	1150.621	946.857	-195.618	1396.920	1054.816	-294.126	1379.456	1161.622	-292.898	1339.910	1312.754	-272.142	1076.753	1333.138	-341.100	1150.969	1499.074	-410.593	1287.971	1528.427	-372.196	1307.132	1426.518	-441.675	1451.792	1619.739	-325.510	1470.075	1499.326	-368.652	1649.079	1633.027	-350.467	1635.207	1633.572	-260.722	1186.757	1482.538	-90.740	1078.876	1332.807	-146.021	1311.830	1494.485	-135.918	1348.848	1404.323	-62.050	1305.650	1423.309	-197.153	1501.476	1574.089	-164.303	1509.475	1446.891	-134.847	1497.102	1524.430	-97.310	1703.039	1568.684	-133.040	1681.035	1583.234	-217.857	1327.284	1005.246	-393.229	1358.680	1102.982	-157.916	1145.411	928.102	-326.162	1183.116	994.195	-95.483	1379.715	808.648	-393.415	1223.235	857.224	-357.616	1354.232	455.398	-340.159	1386.290	464.979	-246.271	1344.856	301.122	-296.792	1248.939	54.889	-247.837	1212.043	23.238	-192.735	1348.053	10.962	-307.195	1451.111	1127.864	-118.279	1315.913	989.979	-36.543	1691.454	1164.752	-110.322	1711.875	1125.721	-198.013	1874.516	1206.684	-121.050	2143.395	1209.434	-72.932	2196.664	1173.590	-114.821	2120.545	1334.084	-58.211	1779.697	1721.795	-179.935	1800.486	1663.706	-127.510	1683.635	1770.187	-268.002	1712.801	1730.788	-331.116	1452.636	1565.331	-396.554	1296.299	1433.956	-318.455	1108.614	1642.862	-198.728	1143.724	1670.577	-334.700	1759.053	1637.491	-151.632	1699.328	1698.295	-322.627
